Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.6490000000000005,1.896984171614669e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6500000000000005,3.5241854757934132e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6500000000000005,3.5241854757934132e-15 kg/s,INTER1,52.521517319967494,4542378.069854829,-5.7e-322,293.1499999999999,-0.0,N/A,0.0
0.6500000000000005,3.5241854757934132e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6500000000000005,3.5241854757934132e-15 kg/s,INTER2,793.2230244463153,4488372.3304076865,11.816481993174559,293.1500000000029,0.2968389188912692,N/A,55378.56668229166
0.6500000000000005,3.5241854757934132e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6500000000000005,3.5241854757934132e-15 kg/s,INTER3,793.1333714540825,4382377.836862313,11.81781768652259,293.1499999999947,0.2968389188912692,N/A,55384.82647968176
0.6500000000000005,3.5241854757934132e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.296838918891269,N/A,N/A
0.6500000000000005,3.5241854757934132e-15 kg/s,INTER4,793.1333714540825,2863910.4747881875,11.81781768652259,291.6100138495996,0.2968389188912692,N/A,55384.82647968176
0.6500000000000005,3.5241854757934132e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6500000000000005,3.5241854757934132e-15 kg/s,INTER5,793.0428338865703,2757904.0,11.819166865180945,291.6100138496038,0.2968389188912692,N/A,55391.14947669061
0.6500000000000005,3.5241854757934132e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6510000000000005,6.256608685311711e-16 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6510000000000005,6.256608685311711e-16 kg/s,INTER1,52.504404179598524,4540899.274160899,-5.7e-322,293.15,-0.0,N/A,0.0
0.6510000000000005,6.256608685311711e-16 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6510000000000005,6.256608685311711e-16 kg/s,INTER2,793.2217892912287,4486911.202994611,11.814566449664715,293.1499999999999,0.2967903368537175,N/A,55360.52734207903
0.6510000000000005,6.256608685311711e-16 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6510000000000005,6.256608685311711e-16 kg/s,INTER3,793.1321631667621,4380950.147679672,11.815901528296388,293.14999999999833,0.2967903368537175,N/A,55366.78323453242
0.6510000000000005,6.256608685311711e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29679033685371736,N/A,N/A
0.6510000000000005,6.256608685311711e-16 kg/s,INTER4,793.1321631667621,2863877.0292067737,11.815901528296388,291.6114166206327,0.2967903368537175,N/A,55366.78323453242
0.6510000000000005,6.256608685311711e-16 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6510000000000005,6.256608685311711e-16 kg/s,INTER5,793.0416534607994,2757904.0,11.817250075082478,291.6114166206294,0.2967903368537175,N/A,55373.10223587211
0.6510000000000005,6.256608685311711e-16 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6520000000000005,2.667350364353024e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6520000000000005,2.667350364353024e-15 kg/s,INTER1,52.48730492239013,4539421.682464541,-5.7e-322,293.15,-0.0,N/A,0.0
0.6520000000000005,2.667350364353024e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6520000000000005,2.667350364353024e-15 kg/s,INTER2,793.2205551218841,4485451.264954359,11.812652149523624,293.15000000000106,0.296741786569049,N/A,55342.502687534026
0.6520000000000005,2.667350364353024e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6520000000000005,2.667350364353024e-15 kg/s,INTER3,793.1309558443207,4379523.620856276,11.813986614016411,293.14999999999816,0.296741786569049,N/A,55348.754679368176
0.6520000000000005,2.667350364353024e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29674178656904887,N/A,N/A
0.6520000000000005,2.667350364353024e-15 kg/s,INTER4,793.1309558443207,2863843.6106470074,11.813986614016411,291.61281826971776,0.296741786569049,N/A,55348.754679368176
0.6520000000000005,2.667350364353024e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6520000000000005,2.667350364353024e-15 kg/s,INTER5,793.0404739778223,2757904.0,11.815334529532326,291.6128182697206,0.296741786569049,N/A,55355.069689504584
0.6520000000000005,2.667350364353024e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6530000000000005,3.561048387357979e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6530000000000005,3.561048387357979e-15 kg/s,INTER1,52.47021953037399,4537945.293197409,-5.7e-322,293.15,-0.0,N/A,0.0
0.6530000000000005,3.561048387357979e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6530000000000005,3.561048387357979e-15 kg/s,INTER2,793.2193219370257,4483992.514737677,11.810739091337586,293.1499999999968,0.29669326800095597,N/A,55324.492699525974
0.6530000000000005,3.561048387357979e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6530000000000005,3.561048387357979e-15 kg/s,INTER3,793.1297494855156,4378098.254877919,11.812072942268337,293.1500000000047,0.29669326800095597,N/A,55330.740795052414
0.6530000000000005,3.561048387357979e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2966932680009558,N/A,N/A
0.6530000000000005,3.561048387357979e-15 kg/s,INTER4,793.1297494855156,2863810.2190738246,11.812072942268337,291.61421879830027,0.29669326800095597,N/A,55330.740795052414
0.6530000000000005,3.561048387357979e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6530000000000005,3.561048387357979e-15 kg/s,INTER5,793.0392954364382,2757904.0,11.813420227115094,291.6142187982956,0.2966932680009559,N/A,55337.051818443244
0.6530000000000005,3.561048387357979e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6540000000000005,1.7389472437469093e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6540000000000005,1.7389472437469093e-15 kg/s,INTER1,52.45314798561375,4536470.104793969,-5.7e-322,293.15,-0.0,N/A,0.0
0.6540000000000005,1.7389472437469093e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6540000000000005,1.7389472437469093e-15 kg/s,INTER2,793.2180897353832,4482534.950798083,11.80882727369557,293.1499999999996,0.2966447811131929,N/A,55306.49735896071
0.6540000000000005,1.7389472437469093e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6540000000000005,1.7389472437469093e-15 kg/s,INTER3,793.1285440891229,4376674.0482331095,11.81016051164001,293.150000000003,0.29664478111319287,N/A,55312.741562482704
0.6540000000000005,1.7389472437469093e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29664478111319265,N/A,N/A
0.6540000000000005,1.7389472437469093e-15 kg/s,INTER4,793.1285440891229,2863776.854452225,11.810160511640008,291.61561820780605,0.2966447811131928,N/A,55312.74156248269
0.6540000000000005,1.7389472437469093e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6540000000000005,1.7389472437469093e-15 kg/s,INTER5,793.038117835435,2757904.0,11.811507166418009,291.61561820780446,0.2966447811131928,N/A,55319.04860357971
0.6540000000000005,1.7389472437469093e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6550000000000005,2.1048929935019717e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6550000000000005,2.1048929935019717e-15 kg/s,INTER1,52.436090270204836,4534996.115691485,-5.7e-322,293.1499999999999,-0.0,N/A,0.0
0.6550000000000005,2.1048929935019717e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6550000000000005,2.1048929935019717e-15 kg/s,INTER2,793.2168585157078,4481078.571591867,11.806916695188436,293.14999999999804,0.2965963258695707,N/A,55288.51664677593
0.6550000000000005,2.1048929935019717e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6550000000000005,2.1048929935019717e-15 kg/s,INTER3,793.1273396539062,4375250.99941306,11.808249320721684,293.1499999999976,0.2965963258695707,N/A,55294.756962590895
0.6550000000000005,2.1048929935019717e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2965963258695706,N/A,N/A
0.6550000000000005,2.1048929935019717e-15 kg/s,INTER4,793.1273396539062,2863743.5167472707,11.808249320721684,291.61701649967347,0.2965963258695707,N/A,55294.756962590895
0.6550000000000005,2.1048929935019717e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6550000000000005,2.1048929935019717e-15 kg/s,INTER5,793.0369411736164,2757904.0,11.809595346030289,291.61701649967006,0.29659632586957074,N/A,55301.06002583789
0.6550000000000005,2.1048929935019717e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6560000000000005,2.512689717370031e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6560000000000005,2.512689717370031e-15 kg/s,INTER1,52.419046366274465,4533523.32433002,-5.7e-322,293.15,-0.0,N/A,0.0
0.6560000000000005,2.512689717370031e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6560000000000005,2.512689717370031e-15 kg/s,INTER2,793.2156282767394,4479623.375578077,11.805007354409558,293.14999999999725,0.29654790223395977,N/A,55270.55054394455
0.6560000000000005,2.512689717370031e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6560000000000005,2.512689717370031e-15 kg/s,INTER3,793.1261361786319,4373829.1069116825,11.806339368105904,293.1499999999992,0.29654790223395977,N/A,55276.786976343006
0.6560000000000005,2.512689717370031e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2965479022339596,N/A,N/A
0.6560000000000005,2.512689717370031e-15 kg/s,INTER4,793.1261361786319,2863710.2059240877,11.806339368105904,291.6184136753384,0.29654790223395977,N/A,55276.786976343006
0.6560000000000005,2.512689717370031e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6560000000000005,2.512689717370031e-15 kg/s,INTER5,793.0357654497748,2757904.0,11.807684764543634,291.61841367533344,0.2965479022339597,N/A,55283.08606617672
0.6560000000000005,2.512689717370031e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6570000000000005,1.2599734567616647e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6570000000000005,1.2599734567616647e-15 kg/s,INTER1,52.402016255981515,4532051.729152424,-5.7e-322,293.15,-0.0,N/A,0.0
0.6570000000000005,1.2599734567616647e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6570000000000005,1.2599734567616647e-15 kg/s,INTER2,793.2143990172184,4478169.361218516,11.803099249954629,293.1500000000004,0.29649951017028997,N/A,55252.599031473765
0.6570000000000005,1.2599734567616647e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6570000000000005,1.2599734567616647e-15 kg/s,INTER3,793.1249336620747,4372408.369225581,11.804430652387431,293.1499999999986,0.29649951017028997,N/A,55258.83158473892
0.6570000000000005,1.2599734567616647e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2964995101702899,N/A,N/A
0.6570000000000005,1.2599734567616647e-15 kg/s,INTER4,793.1249336620747,2863676.9219478606,11.804430652387431,291.6198097362309,0.29649951017028997,N/A,55258.83158473892
0.6570000000000005,1.2599734567616647e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6570000000000005,1.2599734567616647e-15 kg/s,INTER5,793.0345906627098,2757904.0,11.805775420552012,291.61980973622633,0.2964995101702901,N/A,55265.12670558935
0.6570000000000005,1.2599734567616647e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6580000000000005,5.8387187878149205e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6580000000000005,5.8387187878149205e-15 kg/s,INTER1,52.384999921516496,4530581.328604333,-5.7e-322,293.15000000000003,-0.0,N/A,0.0
0.6580000000000005,5.8387187878149205e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6580000000000005,5.8387187878149205e-15 kg/s,INTER2,793.2131707359063,4476716.526977738,11.80119238042134,293.1499999999957,0.2964511496425498,N/A,55234.66209040343
0.6580000000000005,5.8387187878149205e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6580000000000005,5.8387187878149205e-15 kg/s,INTER3,793.1237321030067,4370988.78485405,11.802523172163367,293.150000000003,0.2964511496425498,N/A,55240.89076881269
0.6580000000000005,5.8387187878149205e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29645114964254954,N/A,N/A
0.6580000000000005,5.8387187878149205e-15 kg/s,INTER4,793.1237321030067,2863643.664783839,11.802523172163367,291.62120468377464,0.2964511496425498,N/A,55240.89076881269
0.6580000000000005,5.8387187878149205e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6580000000000005,5.8387187878149205e-15 kg/s,INTER5,793.0334168112186,2757904.0,11.803867312651688,291.62120468377594,0.2964511496425497,N/A,55247.18192510274
0.6580000000000005,5.8387187878149205e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6590000000000005,7.006966366016378e-16 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6590000000000005,7.006966366016378e-16 kg/s,INTER1,52.36799734510149,4529112.121134157,-5.7e-322,293.1499999999999,-0.0,N/A,0.0
0.6590000000000005,7.006966366016378e-16 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6590000000000005,7.006966366016378e-16 kg/s,INTER2,793.2119434315443,4475264.8713230435,11.799286744410017,293.14999999999964,0.2964028206147873,N/A,55216.739701809085
0.6590000000000005,7.006966366016378e-16 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6590000000000005,7.006966366016378e-16 kg/s,INTER3,793.122531500212,4369570.352299062,11.800616926032985,293.15000000000146,0.29640282061478734,N/A,55222.964509632024
0.6590000000000005,7.006966366016378e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2964028206147871,N/A,N/A
0.6590000000000005,7.006966366016378e-16 kg/s,INTER4,793.122531500212,2863610.434397334,11.800616926032985,291.62259851938927,0.29640282061478734,N/A,55222.964509632024
0.6590000000000005,7.006966366016378e-16 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6590000000000005,7.006966366016378e-16 kg/s,INTER5,793.0322438941215,2757904.0,11.801960439440975,291.62259851938603,0.2964028206147873,N/A,55229.251705777155
0.6590000000000005,7.006966366016378e-16 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6600000000000005,1.4154652530741249e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6600000000000005,1.4154652530741249e-15 kg/s,INTER1,52.35100850898997,4527644.1051930785,-5.7e-322,293.15,-0.0,N/A,0.0
0.6600000000000005,1.4154652530741249e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6600000000000005,1.4154652530741249e-15 kg/s,INTER2,793.2107171028912,4473814.392724462,11.797382340523015,293.14999999999856,0.2963545230511085,N/A,55198.83184679891
0.6600000000000005,1.4154652530741249e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6600000000000005,1.4154652530741249e-15 kg/s,INTER3,793.1213318524697,4368153.070065265,11.7987119125979,293.14999999999884,0.29635452305110854,N/A,55205.05278829859
0.6600000000000005,1.4154652530741249e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29635452305110843,N/A,N/A
0.6600000000000005,1.4154652530741249e-15 kg/s,INTER4,793.1213318524697,2863577.2307537175,11.7987119125979,291.62399124449433,0.29635452305110854,N/A,55205.05278829859
0.6600000000000005,1.4154652530741249e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6600000000000005,1.4154652530741249e-15 kg/s,INTER5,793.0310719102196,2757904.0,11.80005479952072,291.6239912444925,0.29635452305110854,N/A,55211.33602870756
0.6600000000000005,1.4154652530741249e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6610000000000005,2.251351964673149e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6610000000000005,2.251351964673149e-15 kg/s,INTER1,52.334033395466875,4526177.279235043,-5.7e-322,293.15,-0.0,N/A,0.0
0.6610000000000005,2.251351964673149e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6610000000000005,2.251351964673149e-15 kg/s,INTER2,793.2094917486965,4472365.089654759,11.795479167365018,293.1499999999976,0.29630625691567547,N/A,55180.938506514605
0.6610000000000005,2.251351964673149e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6610000000000005,2.251351964673149e-15 kg/s,INTER3,793.1201331585496,4366736.936659977,11.796808130462075,293.1499999999985,0.29630625691567547,N/A,55187.1555859478
0.6610000000000005,2.251351964673149e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2963062569156753,N/A,N/A
0.6610000000000005,2.251351964673149e-15 kg/s,INTER4,793.1201331585496,2863544.0538184238,11.796808130462075,291.6253828605289,0.29630625691567547,N/A,55187.1555859478
0.6610000000000005,2.251351964673149e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6610000000000005,2.251351964673149e-15 kg/s,INTER5,793.0299008583149,2757904.0,11.798150391493953,291.625382860525,0.29630625691567536,N/A,55193.434875021914
0.6610000000000005,2.251351964673149e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6620000000000005,3.029846373694647e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6620000000000005,3.029846373694647e-15 kg/s,INTER1,52.31707198684847,4524711.641716752,-5.7e-322,293.1499999999999,-0.0,N/A,0.0
0.6620000000000005,3.029846373694647e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6620000000000005,3.029846373694647e-15 kg/s,INTER2,793.2082673677214,4470916.960589423,11.793577223542934,293.1499999999977,0.29625802217271124,N/A,55163.05966213191
0.6620000000000005,3.029846373694647e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6620000000000005,3.029846373694647e-15 kg/s,INTER3,793.1189354172392,4365321.95059318,11.794905578231615,293.1500000000025,0.2962580221727113,N/A,55169.27288374867
0.6620000000000005,3.029846373694647e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29625802217271113,N/A,N/A
0.6620000000000005,3.029846373694647e-15 kg/s,INTER4,793.1189354172392,2863510.9035569485,11.794905578231614,291.6267733688891,0.29625802217271124,N/A,55169.27288374866
0.6620000000000005,3.029846373694647e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6620000000000005,3.029846373694647e-15 kg/s,INTER5,793.0287307372145,2757904.0,11.796247213966067,291.6267733688936,0.29625802217271124,N/A,55175.54822588291
0.6620000000000005,3.029846373694647e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6630000000000005,5.854314763116757e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6630000000000005,5.854314763116757e-15 kg/s,INTER1,52.30012426548223,4523247.191097663,-5.7e-322,293.1499999999999,-0.0,N/A,0.0
0.6630000000000005,5.854314763116757e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6630000000000005,5.854314763116757e-15 kg/s,INTER2,793.2070439587251,4469470.00400666,11.791676507666018,293.15000000000566,0.29620981878649766,N/A,55145.195294860634
0.6630000000000005,5.854314763116757e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6630000000000005,5.854314763116757e-15 kg/s,INTER3,793.117738627331,4363908.110377505,11.793004254514841,293.1499999999982,0.29620981878649766,N/A,55151.40466290367
0.6630000000000005,5.854314763116757e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29620981878649766,N/A,N/A
0.6630000000000005,5.854314763116757e-15 kg/s,INTER4,793.117738627331,2863477.7799348487,11.793004254514841,291.62816277099535,0.29620981878649766,N/A,55151.40466290367
0.6630000000000005,5.854314763116757e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6630000000000005,5.854314763116757e-15 kg/s,INTER5,793.0275615457492,2757904.0,11.794345265544374,291.6281627709959,0.2962098187864977,N/A,55157.67606248525
0.6630000000000005,5.854314763116757e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6640000000000005,3.189255703308144e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6640000000000005,3.189255703308144e-15 kg/s,INTER1,52.2831902137469,4521783.925839975,-5.7e-322,293.1499999999999,-0.0,N/A,0.0
0.6640000000000005,3.189255703308144e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6640000000000005,3.189255703308144e-15 kg/s,INTER2,793.2058215204706,4468024.218387387,11.78977701834564,293.1500000000028,0.296161646721372,N/A,55127.345385943016
0.6640000000000005,3.189255703308144e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6640000000000005,3.189255703308144e-15 kg/s,INTER3,793.1165427876048,4362495.414528245,11.791104157922469,293.15000000000305,0.296161646721372,N/A,55133.55090464904
0.6640000000000005,3.189255703308144e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29616164672137196,N/A,N/A
0.6640000000000005,3.189255703308144e-15 kg/s,INTER4,793.1165427876048,2863444.6829177425,11.791104157922469,291.62955106826513,0.296161646721372,N/A,55133.55090464904
0.6640000000000005,3.189255703308144e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6640000000000005,3.189255703308144e-15 kg/s,INTER5,793.0263932827205,2757904.0,11.792444544838819,291.62955106826104,0.2961616467213721,N/A,55139.8183660585
0.6640000000000005,3.189255703308144e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6650000000000005,1.5996304993100435e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6650000000000005,1.5996304993100435e-15 kg/s,INTER1,52.26626981405225,4520321.844408627,-5.7e-322,293.15,-0.0,N/A,0.0
0.6650000000000005,1.5996304993100435e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6650000000000005,1.5996304993100435e-15 kg/s,INTER2,793.2046000517166,4466579.602215227,11.787878754195601,293.1499999999983,0.2961135059417316,N/A,55109.509916655945
