Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.9600000000000006,1.2669476276759505e-12,Chamber,220.2494760255651,6646304.229529446,N/A,157.2104762531862,N/A,0.4404989520511302,N/A
0.9600000000000006,1.2669476276759505e-12,INTER5,220.24947602556418,6646304.2295293985,0.9338247159416524,157.2104762531859,0.006513547435077727,N/A,96.03192112605191
0.9600000000000006,1.2669476276759505e-12,Pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9600000000000006,1.2669476276759505e-12,INTER6,220.24625731571905,6646236.72462744,0.9338383629876611,157.2104762531859,0.006513547435077727,N/A,96.03332455008164
0.9600000000000006,1.2669476276759505e-12,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9600000000000006,1.2669476276759505e-12,INTER7,0.791152865449141,68947.6,259.96796999418075,293.6701121502266,0.00651354743507843,N/A,26734.378693981336
0.9600000000000006,1.2669476276759505e-12,pressure_outlet,0.7925591222123318,68947.6,N/A,N/A,N/A,N/A,N/A
0.9700000000000006,1.122337861166499e-12,Pressurant Tank,265.82216344230096,24621223.04587843,5,287.55391576921477,N/A,0.39873324516345143,N/A
0.9700000000000006,1.122337861166499e-12,INTER1,265.8221634422926,24621223.04587843,1.0315044395440718,287.5539157692224,0.008683596235853486,N/A,141.4175781963159
0.9700000000000006,1.122337861166499e-12,Pipe 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9700000000000006,1.122337861166499e-12,INTER2,265.82047450044405,24621026.561410382,1.0315109934072306,287.55391576922256,0.008683596235853477,N/A,141.4184767202777
0.9700000000000006,1.122337861166499e-12,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9700000000000006,1.122337861166499e-12,INTER3,217.8616876151574,6647537.533522429,1.2585817392679002,157.71648361894756,0.008683596235808834,N/A,172.54950604684603
0.9700000000000006,1.122337861166499e-12,Pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9700000000000006,1.122337861166499e-12,INTER4,217.8485784077803,6647257.83811213,1.258657475401387,157.71648361894754,0.008683596235808617,N/A,172.55988934735794
0.9700000000000006,1.122337861166499e-12,Chamber,220.26051570598597,6647257.838112176,N/A,157.21748355188024,N/A,0.44052103141197196,N/A
0.9700000000000006,1.122337861166499e-12,INTER5,220.26051570598514,6647257.83811213,0.9344218136245853,157.21748355187995,0.006518038958894739,N/A,96.15958771469737
0.9700000000000006,1.122337861166499e-12,Pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9700000000000006,1.122337861166499e-12,INTER6,220.2572934731526,6647190.245619251,0.934435483658389,157.21748355187995,0.006518038958894739,N/A,96.1609944721119
0.9700000000000006,1.122337861166499e-12,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9700000000000006,1.122337861166499e-12,INTER7,0.7912626042689805,68947.6,260.1111558229654,293.629457981089,0.006518038958895407,N/A,26767.54880850978
0.9700000000000006,1.122337861166499e-12,pressure_outlet,0.7925591222123318,68947.6,N/A,N/A,N/A,N/A,N/A
0.9800000000000006,1.0169302761249478e-12,Pressurant Tank,265.7642728007286,24611991.669437945,5,287.53436103809463,N/A,0.3986464092010929,N/A
0.9800000000000006,1.0169302761249478e-12,INTER1,265.76427280072056,24611991.669437945,1.0273128639467803,287.53436103810196,0.008646426534724328,N/A,140.24004890733337
0.9800000000000006,1.0169302761249478e-12,Pipe 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9800000000000006,1.0169302761249478e-12,INTER2,265.76259717590375,24611796.79068562,1.027319341122077,287.5343610381021,0.008646426534724319,N/A,140.24093311643082
0.9800000000000006,1.0169302761249478e-12,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9800000000000006,1.0169302761249478e-12,INTER3,217.86899775835107,6648470.499926705,1.253152394482452,157.724139741357,0.008646426534684044,N/A,171.06974832824298
0.9800000000000006,1.0169302761249478e-12,Pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9800000000000006,1.0169302761249478e-12,INTER4,217.85600180574886,6648193.159970904,1.2532271498666556,157.72413974135702,0.008646426534683855,N/A,171.07995329997146
0.9800000000000006,1.0169302761249478e-12,Chamber,220.27134349237053,6648193.1599709485,N/A,157.22435565350338,N/A,0.4405426869847411,N/A
0.9800000000000006,1.0169302761249478e-12,INTER5,220.27134349236968,6648193.159970904,0.9350075106497086,157.2243556535031,0.0065224450968134635,N/A,96.28490448466437
0.9800000000000006,1.0169302761249478e-12,Pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9800000000000006,1.0169302761249478e-12,INTER6,220.26811780233265,6648125.481500849,0.935021203255074,157.22435565350307,0.0065224450968134635,N/A,96.28631451740179
0.9800000000000006,1.0169302761249478e-12,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9800000000000006,1.0169302761249478e-12,INTER7,0.7913702742552058,68947.6,260.2515753325727,293.5895812179102,0.006522445096814096,N/A,26800.103515179646
0.9800000000000006,1.0169302761249478e-12,pressure_outlet,0.7925591222123318,68947.6,N/A,N/A,N/A,N/A,N/A
0.9900000000000007,9.199048092611974e-13,Pressurant Tank,265.7066299571638,24602801.14319983,5,287.5148790973244,N/A,0.39855994493574565,N/A
0.9900000000000007,9.199048092611974e-13,INTER1,265.706629957156,24602801.14319983,1.0232021436512206,287.5148790973315,0.008609960606680034,N/A,139.08979855910053
0.9900000000000007,9.199048092611974e-13,Pipe 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9900000000000007,9.199048092611974e-13,INTER2,265.7049673403685,24602607.833089773,1.0232085462152292,287.5148790973315,0.008609960606680027,N/A,139.09066889673971
0.9900000000000007,9.199048092611974e-13,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9900000000000007,9.199048092611974e-13,INTER3,217.87596628131692,6649385.580052302,1.2478273670732585,157.73169084416992,0.008609960606643745,N/A,169.624407258066
0.9900000000000007,9.199048092611974e-13,Pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9900000000000007,9.199048092611974e-13,INTER4,217.86308094037406,6649110.540962189,1.2479011688435604,157.73169084416998,0.008609960606643563,N/A,169.63443956050455
0.9900000000000007,9.199048092611974e-13,Chamber,220.2819633995599,6649110.540962232,N/A,157.2310951466361,N/A,0.4405639267991198,N/A
0.9900000000000007,9.199048092611974e-13,INTER5,220.281963399559,6649110.540962189,0.9355820206442602,157.23109514663585,0.006526767434568338,N/A,96.40791212452038
0.9900000000000007,9.199048092611974e-13,Pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9900000000000007,9.199048092611974e-13,INTER6,220.27873431692464,6649042.778100698,0.9355957354118944,157.23109514663585,0.006526767434568339,N/A,96.40932537539922
0.9900000000000007,9.199048092611974e-13,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9900000000000007,9.199048092611974e-13,INTER7,0.791475913173666,68947.6,260.38928159225287,293.55046724814014,0.006526767434568934,N/A,26832.05365642701
0.9900000000000007,9.199048092611974e-13,pressure_outlet,0.7925591222123318,68947.6,N/A,N/A,N/A,N/A,N/A
1.0000000000000007,8.153973619137432e-13,Pressurant Tank,265.64923021978586,24593650.702231277,5,287.49546849817506,N/A,0.39847384532967883,N/A
1.0000000000000007,8.153973619137432e-13,INTER1,265.6492302197783,24593650.702231277,1.0191707514933748,287.495468498182,0.00857418491282002,N/A,137.96612588559032
1.0000000000000007,8.153973619137432e-13,Pipe 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0000000000000007,8.153973619137432e-13,INTER2,265.647580309824,24593458.924638886,1.0191770814586842,287.49546849818194,0.008574184912820014,N/A,137.96698277908865
1.0000000000000007,8.153973619137432e-13,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0000000000000007,8.153973619137432e-13,INTER3,217.88259970316685,6650283.11172833,1.2426046226938856,157.73913894281168,0.00857418491278799,N/A,168.2125841511407
1.0000000000000007,8.153973619137432e-13,Pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0000000000000007,8.153973619137432e-13,INTER4,217.86982240056372,6650010.320334388,1.2426774971062307,157.73913894281162,0.008574184912787828,N/A,168.22244923050005
1.0000000000000007,8.153973619137432e-13,Chamber,220.2923793654203,6650010.32033443,N/A,157.23770456921451,N/A,0.4405847587308406,N/A
1.0000000000000007,8.153973619137432e-13,INTER5,220.29237936541972,6650010.320334388,0.9361455532339525,157.23770456921426,0.006531007528722325,N/A,96.52865068485725
1.0000000000000007,8.153973619137432e-13,Pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0000000000000007,8.153973619137432e-13,INTER6,220.28914695363983,6649942.474639638,0.9361592897614018,157.2377045692143,0.006531007528722324,N/A,96.53006709756697
1.0000000000000007,8.153973619137432e-13,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0000000000000007,8.153973619137432e-13,INTER7,0.791579558119505,68947.6,260.5243266314218,293.51210173467564,0.00653100752872289,N/A,26863.40989757346
1.0000000000000007,8.153973619137432e-13,pressure_outlet,0.7925591222123318,68947.6,N/A,N/A,N/A,N/A,N/A
1.0100000000000007,7.32467413892295e-13,Pressurant Tank,265.59206898703377,24584539.596485514,5,287.4761278183989,N/A,0.39838810348055065,N/A
1.0100000000000007,7.32467413892295e-13,INTER1,265.59206898702655,24584539.596485514,1.0152171894127708,287.4761278184055,0.008539086179150683,N/A,136.86834994251586
1.0100000000000007,7.32467413892295e-13,Pipe 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0100000000000007,7.32467413892295e-13,INTER2,265.5904314902921,24584349.31620765,1.0152234487302583,287.47612781840553,0.00853908617915068,N/A,136.86919380377543
1.0100000000000007,7.32467413892295e-13,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0100000000000007,7.32467413892295e-13,INTER3,217.88890441441967,6651163.426345328,1.237482167947342,157.74648601366997,0.008539086179122034,N/A,166.83340685714865
1.0100000000000007,7.32467413892295e-13,Pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0100000000000007,7.32467413892295e-13,INTER4,217.87623264453867,6650892.830855596,1.2375541404111081,157.74648601366994,0.00853908617912189,N/A,166.84310995561546
1.0100000000000007,7.32467413892295e-13,Chamber,220.3025952523406,6650892.830855636,N/A,157.2441864095542,N/A,0.4406051905046812,N/A
1.0100000000000007,7.32467413892295e-13,INTER5,220.30259525234004,6650892.830855596,0.9366983141171186,157.24418640955392,0.006535166907187373,N/A,96.6471595854781
1.0100000000000007,7.32467413892295e-13,Pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0100000000000007,7.32467413892295e-13,INTER6,220.29935957373027,6650824.903858637,0.9367120720086742,157.24418640955398,0.006535166907187373,N/A,96.64857910457053
1.0100000000000007,7.32467413892295e-13,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0100000000000007,7.32467413892295e-13,INTER7,0.7916812455282503,68947.6,260.6567614606274,293.47447061068766,0.006535166907187901,N/A,26894.182729116543
1.0100000000000007,7.32467413892295e-13,pressure_outlet,0.7925591222123318,68947.6,N/A,N/A,N/A,N/A,N/A
1.0200000000000007,6.499715274717679e-13,Pressurant Tank,265.53514174583944,24575467.09050562,5,287.45685566174996,N/A,0.39830271261875916,N/A
1.0200000000000007,6.499715274717679e-13,INTER1,265.53514174583245,24575467.09050562,1.0113399878927956,287.45685566175644,0.008504651391271302,N/A,135.79580945440583
1.0200000000000007,6.499715274717679e-13,Pipe 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0200000000000007,6.499715274717679e-13,INTER2,265.53351637607307,24575278.273234114,1.0113461784538036,287.4568556617564,0.008504651391271304,N/A,135.79664068055448
1.0200000000000007,6.499715274717679e-13,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0200000000000007,6.499715274717679e-13,INTER3,217.89488667960447,6652026.848979109,1.2324580495200728,157.75373399487788,0.008504651391245987,N/A,165.48602888865418
1.0200000000000007,6.499715274717679e-13,Pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0200000000000007,6.499715274717679e-13,INTER4,217.88231800250873,6651758.398938811,1.232529144629564,157.75373399487785,0.008504651391245866,N/A,165.49557505320297
1.0200000000000007,6.499715274717679e-13,Chamber,220.31261484870026,6651758.39893885,N/A,157.25054310735172,N/A,0.44062522969740053,N/A
1.0200000000000007,6.499715274717679e-13,INTER5,220.31261484869944,6651758.398938811,0.9372405051372041,157.25054310735146,0.006539247069734147,N/A,96.76347762256475
1.0200000000000007,6.499715274717679e-13,Pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0200000000000007,6.499715274717679e-13,INTER6,220.3093759644585,6651690.392143999,0.9372542840038037,157.25054310735146,0.006539247069734146,N/A,96.76490019344443
1.0200000000000007,6.499715274717679e-13,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0200000000000007,6.499715274717679e-13,INTER7,0.7917810111866828,68947.6,260.78663609201516,293.4375600745693,0.006539247069734649,N/A,26924.38246900292
1.0200000000000007,6.499715274717679e-13,pressure_outlet,0.7925591222123318,68947.6,N/A,N/A,N/A,N/A,N/A
1.0300000000000007,5.705889258440623e-13,Pressurant Tank,265.4784440698976,24566432.463134553,5,287.4376506575139,N/A,0.39821766610484644,N/A
1.0300000000000007,5.705889258440623e-13,INTER1,265.47844406989077,24566432.463134553,1.0075377054117016,287.4376506575201,0.008470867789169256,N/A,134.74786218426092
1.0300000000000007,5.705889258440623e-13,Pipe 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0300000000000007,5.705889258440623e-13,INTER2,265.4768305480206,24566245.07543055,1.0075438290501348,287.4376506575202,0.008470867789169254,N/A,134.74868115826382
1.0300000000000007,5.705889258440623e-13,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0300000000000007,5.705889258440623e-13,INTER3,217.9005526398246,6652873.698512226,1.2275303533345043,157.76088478707692,0.008470867789147124,N/A,164.16962857989898
1.0300000000000007,5.705889258440623e-13,Pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0300000000000007,5.705889258440623e-13,INTER4,217.88808467930377,6652607.344764725,1.2276005948991249,157.760884787077,0.008470867789147015,N/A,164.17902267067703
1.0300000000000007,5.705889258440623e-13,Chamber,220.3224418703078,6652607.344764763,N/A,157.2567770546653,N/A,0.4406448837406156,N/A
1.0300000000000007,5.705889258440623e-13,INTER5,220.3224418703071,6652607.344764725,0.9377723243544597,157.2567770546651,0.006543249488496785,N/A,96.87764297598758
1.0300000000000007,5.705889258440623e-13,Pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0300000000000007,5.705889258440623e-13,INTER6,220.31919984053587,6652539.259650148,0.9377861238135915,157.25677705466504,0.006543249488496783,N/A,96.87906854490265
1.0300000000000007,5.705889258440623e-13,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0300000000000007,5.705889258440623e-13,INTER7,0.7918788902436689,68947.6,260.91399955946116,293.4013565849361,0.006543249488497259,N/A,26954.019264921473
1.0300000000000007,5.705889258440623e-13,pressure_outlet,0.7925591222123318,68947.6,N/A,N/A,N/A,N/A,N/A
1.0400000000000007,5.049885764450707e-13,Pressurant Tank,265.42197161796986,24557435.007231124,5,287.4185114600452,N/A,0.39813295742695476,N/A
1.0400000000000007,5.049885764450707e-13,INTER1,265.4219716179633,24557435.007231124,1.0038089279043971,287.41851146005115,0.008437722862124571,N/A,133.7238843250461
1.0400000000000007,5.049885764450707e-13,Pipe 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0400000000000007,5.049885764450707e-13,INTER2,265.4203696718541,24557249.016500227,1.0038149863987338,287.41851146005126,0.008437722862124573,N/A,133.7246914162896
1.0400000000000007,5.049885764450707e-13,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0400000000000007,5.049885764450707e-13,INTER3,217.90590831524963,6653704.287753051,1.2226972037216557,157.767940254168,0.008437722862105068,N/A,162.88340827570943
1.0400000000000007,5.049885764450707e-13,Pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0400000000000007,5.049885764450707e-13,INTER4,217.89353875693044,6653439.98240207,1.22276661479484,157.76794025416802,0.008437722862104969,N/A,162.8926549740216
1.0400000000000007,5.049885764450707e-13,Chamber,220.33207996181105,6653439.982402106,N/A,157.26289059687488,N/A,0.4406641599236221,N/A
1.0400000000000007,5.049885764450707e-13,INTER5,220.3320799618103,6653439.98240207,0.9382939661159568,157.26289059687468,0.006547175608466549,N/A,96.98969321656605
1.0400000000000007,5.049885764450707e-13,Pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0400000000000007,5.049885764450707e-13,INTER6,220.32883484553048,6653371.820419967,0.938307785791565,157.26289059687466,0.006547175608466549,N/A,96.99112173059896
1.0400000000000007,5.049885764450707e-13,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0400000000000007,5.049885764450707e-13,INTER7,0.7919749172207551,68947.6,261.0388999382079,293.3658468557524,0.006547175608466995,N/A,26983.103096572097
1.0400000000000007,5.049885764450707e-13,pressure_outlet,0.7925591222123318,68947.6,N/A,N/A,N/A,N/A,N/A
1.0500000000000007,4.4484464271143365e-13,Pressurant Tank,265.36572013222235,24548474.02939166,5,287.39943674831295,N/A,0.3980485801983335,N/A
1.0500000000000007,4.4484464271143365e-13,INTER1,265.3657201322158,24548474.02939166,1.0001522682346728,287.39943674831886,0.008405204343720265,N/A,132.72326991218887
1.0500000000000007,4.4484464271143365e-13,Pipe 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0500000000000007,4.4484464271143365e-13,INTER2,265.36412949650145,24548289.403859902,1.0001582633098947,287.39943674831875,0.00840520434372026,N/A,132.72406547703636
1.0500000000000007,4.4484464271143365e-13,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0500000000000007,4.4484464271143365e-13,INTER3,217.91095960757016,6654518.923552561,1.217956762612513,157.77490222404268,0.008405204343703138,N/A,161.626593549191
1.0500000000000007,4.4484464271143365e-13,Pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0500000000000007,4.4484464271143365e-13,INTER4,217.8986861970899,6654256.619925631,1.2180253655194546,157.77490222404268,0.008405204343703046,N/A,161.63569736510203
1.0500000000000007,4.4484464271143365e-13,Chamber,220.34153269807925,6654256.619925666,N/A,157.26888603362113,N/A,0.4406830653961585,N/A
1.0500000000000007,4.4484464271143365e-13,INTER5,220.34153269807857,6654256.619925631,0.938805621124502,157.268886033621,0.006551026847978491,N/A,97.09966531338864
1.0500000000000007,4.4484464271143365e-13,Pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0500000000000007,4.4484464271143365e-13,INTER6,220.33828455325153,6654188.38250281,0.9388194606468893,157.268886033621,0.006551026847978491,N/A,97.10109672044634
1.0500000000000007,4.4484464271143365e-13,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0500000000000007,4.4484464271143365e-13,INTER7,0.79206912602265,68947.6,261.16138436412473,293.3310178515343,0.006551026847978911,N/A,27011.643777936406
1.0500000000000007,4.4484464271143365e-13,pressure_outlet,0.7925591222123318,68947.6,N/A,N/A,N/A,N/A,N/A
1.0600000000000007,3.782110243780231e-13,Pressurant Tank,265.30968543659753,24539548.8496776,5,287.38042522545464,N/A,0.3979645281548963,N/A
1.0600000000000007,3.782110243780231e-13,INTER1,265.30968543659145,24539548.8496776,0.9965663656776761,287.38042522546016,0.00837330020695641,N/A,131.74543025632465
1.0600000000000007,3.782110243780231e-13,Pipe 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0600000000000007,3.782110243780231e-13,INTER2,265.3081058524775,24539365.558368143,0.9965722990071331,287.38042522546016,0.008373300206956409,N/A,131.74621463864887
1.0600000000000007,3.782110243780231e-13,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0600000000000007,3.782110243780231e-13,INTER3,217.91571230239052,6655317.906918832,1.2133072287476045,157.78177248930214,0.008373300206941915,N/A,160.39843244708263
1.0600000000000007,3.782110243780231e-13,Pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
