Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
7.659999999999881,5.125892701520423e-16,INTER7,0.7947362819946424,68947.6,264.60814222018536,292.34840285498825,0.006659836631525248,27822.71146574099
7.669999999999881,1.3682889849516828e-15,INTER1,235.44375833089907,19965563.14566151,0.8834636138488868,275.7290007832559,0.006587387040673158,91.88286340102962
7.669999999999881,1.3682889849516828e-15,INTER2,235.44245903862532,19965434.035876274,0.8834684892543354,275.7290007832559,0.006587387040673158,91.88337045780688
7.669999999999881,1.3682889849516828e-15,INTER3,210.69677182192046,6677417.811445248,0.9872291435437145,159.60754304631428,0.006587387040673155,102.67478945347722
7.669999999999881,1.3682889849516828e-15,INTER4,210.68934489447793,6677249.49162899,0.9872639439709593,159.6075430463143,0.006587387040673155,102.67840880220047
7.669999999999881,1.3682889849516828e-15,INTER5,220.6076173457014,6677249.49162899,0.9532264669565272,157.43743685742788,0.006659688689807135,100.22652962805337
7.669999999999881,1.3682889849516828e-15,INTER6,220.60428338335308,6677179.10966287,0.9532408729376873,157.4374368574279,0.006659688689807134,100.2280443378811
7.669999999999881,1.3682889849516828e-15,INTER7,0.794732648473053,68947.6,264.60347397351285,292.3497369963713,0.006659688689807134,27821.60257107256
7.679999999999881,2.8356734082279083e-15,INTER1,235.39984241729454,19959111.924023636,0.8836077310667848,275.70955607261044,0.006587232718433773,91.89569913925351
7.679999999999881,2.8356734082279083e-15,INTER2,235.3985426344265,19958982.796063762,0.8836126100187871,275.7095560726105,0.006587232718433773,91.89620655299557
7.679999999999881,2.8356734082279083e-15,INTER3,210.68305212199263,6677386.569911601,0.9872703027454934,159.61043161712954,0.00658723271843377,102.67666467866421
7.679999999999881,2.8356734082279083e-15,INTER4,210.67562573648337,6677218.24684076,0.9873051043503037,159.6104316171295,0.00658723271843377,102.68028406506473
7.679999999999881,2.8356734082279083e-15,INTER5,220.60725583745585,6677218.24684076,0.9532068518384611,157.43720814984056,0.0066595407363980764,100.22224059275143
7.679999999999881,2.8356734082279083e-15,INTER6,220.60392199243617,6677147.867815625,0.953221257039815,157.4372081498406,0.006659540736398077,100.22375518693747
7.679999999999881,2.8356734082279083e-15,INTER7,0.7947290146839209,68947.6,264.5988053087221,292.3510712482146,0.006659540736398078,27820.493605410466
7.6899999999998805,6.836932579159075e-15,INTER1,235.3559275325048,19952661.676137835,0.8837518677938574,275.69010478253847,0.006587078169529511,91.90853304149852
7.6899999999998805,6.836932579159075e-15,INTER2,235.35462725887743,19952532.530005656,0.883756750295044,275.6901047825384,0.006587078169529512,91.90904081244418
7.6899999999998805,6.836932579159075e-15,INTER3,210.6693270414004,6677355.325638821,0.9873114585510194,159.6133219767397,0.0065870781695295064,102.67853581685763
7.6899999999998805,6.836932579159075e-15,INTER4,210.66190119842418,6677186.999319819,0.9873462613312951,159.6133219767397,0.006587078169529507,102.68215524058672
7.6899999999998805,6.836932579159075e-15,INTER5,220.6068942973661,6677186.999319819,0.9531872350562905,157.43697942134713,0.0066593927708507045,100.21795129145359
7.6899999999998805,6.836932579159075e-15,INTER6,220.60356056968317,6677116.623235853,0.9532016394777982,157.43697942134722,0.0066593927708507045,100.2194657699946
7.6899999999998805,6.836932579159075e-15,INTER7,0.7947253806162646,68947.6,264.5941362116833,292.3524056145533,0.006659392770850705,27819.38456540571
7.69999999999988,4.3269144220157567e-16,INTER1,235.31201367804132,19946212.40224254,0.883896024543254,275.6706469130737,0.006586923397759436,91.92136521245614
7.69999999999988,4.3269144220157567e-16,INTER2,235.31071291348772,19946083.237940244,0.8839009105962669,275.67064691307365,0.006586923397759436,91.92187334084565
7.69999999999988,4.3269144220157567e-16,INTER3,210.65559657673046,6677324.078534397,0.9873526115482452,159.6162141258192,0.006586923397759432,102.68040298800686
7.69999999999988,4.3269144220157567e-16,INTER4,210.64817127687803,6677155.748973461,0.9873874155019486,159.61621412581917,0.006586923397759433,102.68402244872439
7.69999999999988,4.3269144220157567e-16,INTER5,220.60653272435937,6677155.748973461,0.9531676165518453,157.43675067126875,0.006659244792726348,100.21366171146545
7.69999999999988,4.3269144220157567e-16,INTER6,220.6031991140222,6677085.375830857,0.9531820201934624,157.43675067126878,0.006659244792726349,100.21517607435753
7.69999999999988,4.3269144220157567e-16,INTER7,0.7947217462593155,68947.6,264.5894666685416,292.35374009934446,0.006659244792726349,27818.275447774875
7.70999999999988,5.695781286656395e-15,INTER1,235.26810085538958,19939764.102572363,0.8840402018179591,275.6511824642399,0.00658676840684333,91.93419575468333
7.70999999999988,5.695781286656395e-15,INTER2,235.26679959974172,19939634.920101997,0.8840450914254495,275.6511824642398,0.0065867684068433305,91.93470424075815
7.70999999999988,5.695781286656395e-15,INTER3,210.64186072459725,6677292.828507652,0.9873937623132633,159.61910806505554,0.006586768406843327,102.68226630959613
7.70999999999988,5.695781286656395e-15,INTER4,210.6344359684512,6677124.495710822,0.9874285674384157,159.61910806505549,0.006586768406843327,102.68588580697018
7.70999999999988,5.695781286656395e-15,INTER5,220.60617111738418,6677124.495710822,0.9531479962680622,157.4365218989401,0.006659096801594721,100.20937184033627
7.70999999999988,5.695781286656395e-15,INTER6,220.6028376244018,6677054.125509781,0.9531623991297432,157.43652189894007,0.006659096801594721,100.2108860875753
7.70999999999988,5.695781286656395e-15,INTER7,0.7947181116025085,68947.6,264.58479666570656,292.35507470647065,0.006659096801594721,27817.166249297574
7.71999999999988,8.322277610968994e-16,INTER1,235.2241890660106,19933316.777358163,0.8841844001110641,275.63171143605047,0.006586613200423821,91.94702476865986
7.71999999999988,8.322277610968994e-16,INTER2,235.22288731909867,19933187.576721635,0.8841892932756943,275.63171143605047,0.006586613200423821,91.94753361266275
7.71999999999988,8.322277610968994e-16,INTER3,210.62811948164216,6677261.575469688,0.987434911410626,159.62200379514928,0.006586613200423819,102.68412589671084
7.71999999999988,8.322277610968994e-16,INTER4,210.6206952697766,6677093.23944282,0.9874697177053084,159.62200379514925,0.00658661320042382,102.68774543041769
7.71999999999988,8.322277610968994e-16,INTER5,220.6058094754106,6677093.23944282,0.9531283741490355,157.43629310370866,0.0066589487970342785,100.20508166586957
7.71999999999988,8.322277610968994e-16,INTER6,220.6024760997919,6677022.872183552,0.9531427762307351,157.43629310370875,0.0066589487970342785,100.20659579745144
7.71999999999988,8.322277610968994e-16,INTER7,0.7947144766354959,68947.6,264.5801261898625,292.35640943973453,0.0066589487970342785,27816.05696681911
7.72999999999988,3.052137912120169e-15,INTER1,235.1802783113412,19926870.42682712,0.8843286199059346,275.6122338285086,0.00658645778206771,91.95985235282318
7.72999999999988,3.052137912120169e-15,INTER2,235.1789760729942,19926741.208026204,0.8843335166303757,275.6122338285085,0.00658645778206771,91.96036155499812
7.72999999999988,3.052137912120169e-15,INTER3,210.61437284453226,6677230.319333367,0.9874760593935465,159.62490131681417,0.006586457782067708,102.685981862079
7.72999999999988,3.052137912120169e-15,INTER4,210.6069491775138,6677061.980082137,0.987510866855894,159.62490131681415,0.006586457782067706,102.6896014318025
7.72999999999988,3.052137912120169e-15,INTER5,220.60544779742727,6677061.980082137,0.9531087501399496,157.4360642849352,0.006658800778631657,100.20079117610771
7.72999999999988,3.052137912120169e-15,INTER6,220.60211453918254,6676991.615764859,0.9531231514416151,157.43606428493516,0.006658800778631657,100.20230519202734
7.72999999999988,3.052137912120169e-15,INTER7,0.7947108413481297,68947.6,264.57545522795147,292.3577443028658,0.006658800778631655,27814.94759724628
7.739999999999879,2.4489584461237404e-15,INTER1,235.13636859279418,19920425.051202822,0.8844728616763976,275.5927496416077,0.006586302155267441,91.97267860360795
7.739999999999879,2.4489584461237404e-15,INTER2,235.13506586283958,19920295.81423916,0.8844777619633315,275.5927496416078,0.006586302155267441,91.97318816420021
7.739999999999879,2.4489584461237404e-15,INTER3,210.60062080996153,6677199.060013269,0.9875172068041105,159.62780063077622,0.006586302155267439,102.6878343161162
7.739999999999879,2.4489584461237404e-15,INTER4,210.59319768834837,6677030.717543174,0.9875520154323171,159.62780063077616,0.006586302155267438,102.69145392154829
7.739999999999879,2.4489584461237404e-15,INTER5,220.6050860824448,6677030.717543174,0.9530891241871297,157.43583544199268,0.006658652745982134,100.19650035934397
7.739999999999879,2.4489584461237404e-15,INTER6,220.60175294158327,6676960.356168113,0.953103524708713,157.4358354419927,0.006658652745982136,100.19801425959673
7.739999999999879,2.4489584461237404e-15,INTER7,0.794707205730478,68947.6,264.57078376718704,292.35907929951503,0.0066586527459821365,27813.838137550803
7.749999999999879,2.6932010974609927e-15,INTER1,235.09245991175894,19913980.650705338,0.884617125886984,275.57325887533244,0.006586146323442982,91.98550361549665
7.749999999999879,2.6932010974609927e-15,INTER2,235.09115669002296,19913851.39558044,0.8846220297391013,275.5732588753324,0.006586146323442983,91.98601353475263
7.749999999999879,2.6932010974609927e-15,INTER3,210.5868633746475,6677167.79742565,0.9875583541735691,159.63070173777422,0.00658614632344298,102.68968336698502
7.749999999999879,2.6932010974609927e-15,INTER4,210.5794407989902,6676999.451742014,0.9875931639658831,159.63070173777425,0.006586146323442979,102.69330300782515
7.749999999999879,2.6932010974609927e-15,INTER5,220.6047243294911,6676999.451742014,0.9530694962378958,157.4356065742667,0.006658504698688462,100.1922092040897
7.749999999999879,2.6932010974609927e-15,INTER6,220.60139130602371,6676929.093309403,0.9530838959793397,157.43560657426667,0.006658504698688461,100.19372298866985
7.749999999999879,2.6932010974609927e-15,INTER7,0.7947035697727887,68947.6,264.5661117950185,292.36041443326656,0.00665850469868846,27812.72858476056
7.759999999999879,4.266332823544553e-16,INTER1,235.04855226960282,19907537.22555129,0.8847614129930674,275.5537615296564,0.006585990289942966,91.9983274810492
7.759999999999879,4.266332823544553e-16,INTER2,235.04724855591002,19907407.95226654,0.8847663204130694,275.55376152965647,0.006585990289942965,91.99883775921661
7.759999999999879,4.266332823544553e-16,INTER3,210.57310053533357,6677136.5314884195,0.9875995020224968,159.63360463855892,0.006585990289942964,102.69152912062934
7.759999999999879,4.266332823544553e-16,INTER4,210.56567850617543,6676968.182596398,0.987634312977219,159.63360463855892,0.006585990289942963,102.69514879658426
7.759999999999879,4.266332823544553e-16,INTER5,220.60436253761506,6676968.182596398,0.9530498662406462,157.43537768115465,0.006658356636361565,100.18791769909355
7.759999999999879,4.266332823544553e-16,INTER6,220.60102963155208,6676897.82710648,0.9530642652018969,157.4353776811547,0.006658356636361565,100.18943136799571
7.759999999999879,4.266332823544553e-16,INTER7,0.7946999334655134,68947.6,264.5614392991527,292.36174970763017,0.0066583566363615666,27811.618935964983
7.769999999999879,5.76310534859661e-15,INTER1,235.0046456676698,19901094.775953926,0.884905723441141,275.53425760454576,0.0065858340580467745,92.01115029096033
7.769999999999879,5.76310534859661e-15,INTER2,235.00334146184392,19900965.48451059,0.8849106344317366,275.53425760454576,0.006585834058046774,92.01166092828788
7.769999999999879,5.76310534859661e-15,INTER3,210.5593322887852,6677105.262121086,0.9876406508611179,159.63650933389334,0.00658583405804677,102.69337168084047
7.769999999999879,5.76310534859661e-15,INTER4,210.5519108066622,6676936.9100256665,0.9876754629766017,159.6365093338933,0.006585834058046771,102.69699139162421
7.769999999999879,5.76310534859661e-15,INTER5,220.60400070588295,6676936.9100256665,0.9530302341447491,157.435148762066,0.00665820855861967,100.18362583331702
7.769999999999879,5.76310534859661e-15,INTER6,220.6006679172356,6676866.55747869,0.9530446323257471,157.43514876206604,0.006658208558619672,100.18513938653508
7.769999999999879,5.76310534859661e-15,INTER7,0.7946962967992803,68947.6,264.5567662675265,292.36308512605115,0.006658208558619673,27810.509188308337
7.779999999999879,2.5168417904254455e-15,INTER1,234.96074010728285,19894653.302123178,0.8850500576688862,275.5147470999565,0.006585677630965178,92.02397213407477
7.779999999999879,2.5168417904254455e-15,INTER2,234.95943540914575,19894523.99252239,0.8850549722327958,275.5147470999566,0.006585677630965179,92.02448313081258
7.779999999999879,2.5168417904254455e-15,INTER3,210.54555863179345,6677073.98924475,0.9876818011893838,159.6394158245519,0.006585677630965175,102.69521114927534
7.779999999999879,2.5168417904254455e-15,INTER4,210.53813769723362,6676905.633950759,0.9877166144640368,159.6394158245519,0.006585677630965176,102.69883089460932
7.779999999999879,2.5168417904254455e-15,INTER5,220.60363883338007,6676905.633950759,0.9530105999005549,157.4349198164216,0.006658060465088453,100.17933359593782
7.779999999999879,2.5168417904254455e-15,INTER6,220.60030616215937,6676835.284346979,0.9530249973012411,157.43491981642163,0.006658060465088453,100.18084703346561
7.779999999999879,2.5168417904254455e-15,INTER7,0.7946926597649013,68947.6,264.5520926883114,292.36442069190724,0.006658060465088453,27809.3993389909
7.789999999999878,2.5190225487384603e-15,INTER1,234.91683558974296,19888212.80426576,0.8851944161054274,275.49523001583617,0.0065855210118422654,92.03679309744018
7.789999999999878,2.5190225487384603e-15,INTER2,234.9155303991157,19888083.476508535,0.8851993342453786,275.49523001583617,0.0065855210118422654,92.03730445383928
7.789999999999878,2.5190225487384603e-15,INTER3,210.5317795611709,6677042.7127820505,0.9877229534972757,159.64232411132085,0.006585521011842261,102.69704762551754
7.789999999999878,2.5190225487384603e-15,INTER4,210.5243591746957,6676874.354294153,0.9877577679295539,159.64232411132082,0.006585521011842262,102.7006674051299
7.789999999999878,2.5190225487384603e-15,INTER5,220.6032769192091,6676874.354294153,0.9529909634595046,157.43469084365378,0.006657912355401728,100.17504097637175
7.789999999999878,2.5190225487384603e-15,INTER6,220.59994436542667,6676804.007633835,0.9530053600798167,157.43469084365378,0.006657912355401728,100.17655429820269
7.789999999999878,2.5190225487384603e-15,INTER7,0.794689022353393,68947.6,264.5474185499341,292.3657564085012,0.006657912355401728,27808.289385274038
7.799999999999878,8.286943543089789e-16,INTER1,234.87293211633067,19881773.282585204,0.8853387991715082,275.4757063521236,0.006585364203756852,92.04961326634452
7.799999999999878,8.286943543089789e-16,INTER2,234.87162643303282,19881643.936672445,0.8853437208902385,275.4757063521237,0.006585364203756853,92.05012498265715
7.799999999999878,8.286943543089789e-16,INTER3,210.517995073753,6677011.432657144,0.9877641082650094,159.6452341949976,0.006585364203756851,102.69888120712085
