Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
19.500000000000142,2.863051860379419e-13,INTER6,219.83321081415266,6632178.076500978,0.9354219715403026,157.15798998405526,0.006512357023521535,96.17859767401937
19.500000000000142,2.863051860379419e-13,INTER7,0.7915095163897162,68947.6,259.8033393303639,293.53802748143823,0.006512357023521535,26712.56567415919
19.550000000000143,2.8975905543968054e-13,INTER1,183.63274261517233,12948944.390222434,1.1023790315958806,247.57314783010523,0.006410891051956871,111.5788838500736
19.550000000000143,2.8975905543968054e-13,INTER2,183.63060482455143,12948787.407289764,1.1023918652711644,247.57314783010526,0.006410891051956873,111.5801828290299
19.550000000000143,2.8975905543968054e-13,INTER3,189.50200780195507,6632206.695166981,1.0682360958661212,164.8729714523969,0.0064108910519487155,108.1230573593176
19.550000000000143,2.8975905543968054e-13,INTER4,189.49528996242302,6632029.2208421845,1.0682739661407639,164.87297145239685,0.006410891051948715,108.12689045379291
19.550000000000143,2.8975905543968054e-13,INTER5,219.83393112784955,6632029.2208421845,0.9352723338897131,157.15639491259864,0.0065113365895336775,96.14814416682995
19.550000000000143,2.8975905543968054e-13,INTER6,219.8307043229199,6631961.6331822965,0.9352860623694852,157.15639491259859,0.006511336589533678,96.1495554860837
19.550000000000143,2.8975905543968054e-13,INTER7,0.7914845834259341,68947.6,259.77081315233795,293.54725745656486,0.00651133658953368,26705.03626406943
19.600000000000144,2.9295074549822447e-13,INTER1,183.4190462467734,12922550.955661463,1.1034609028106348,247.43374219543384,0.006409714901264058,111.66789650399765
19.600000000000144,2.9295074549822447e-13,INTER2,183.41690381250933,12922393.84614582,1.103473791984959,247.4337421954339,0.006409714901264058,111.66920086102635
19.600000000000144,2.9295074549822447e-13,INTER3,189.38816938333156,6631989.943970867,1.068682098902442,164.90636027541842,0.006409714901255818,108.14835551653341
19.600000000000144,2.9295074549822447e-13,INTER4,189.38145583432078,6631812.426597186,1.068719983549681,164.90636027541848,0.006409714901255817,108.15218936226026
19.600000000000144,2.9295074549822447e-13,INTER5,219.83141998941005,6631812.426597186,0.9351362248027996,157.15479735825386,0.0065103146349026345,96.11906357971627
19.600000000000144,2.9295074549822447e-13,INTER6,219.82819398807192,6631744.8588896105,0.9351499480230008,157.1547973582539,0.006510314634902634,96.12047413685227
19.600000000000144,2.9295074549822447e-13,INTER7,0.7914596142292214,68947.6,259.73823614757185,293.5565014287713,0.006510314634902636,26697.496441886396
19.650000000000144,2.9654261932714433e-13,INTER1,183.20538908339762,12896184.133551048,1.1045447285237655,247.2941572170725,0.0064085368185704044,111.75703304178617
19.650000000000144,2.9654261932714433e-13,INTER2,183.20324199242015,12896026.897273302,1.1045576734803892,247.29415721707252,0.006408536818570407,111.7583428030913
19.650000000000144,2.9654261932714433e-13,INTER3,189.27406351071207,6631772.861110791,1.069129826852883,164.93988921990103,0.006408536818562073,108.17377902395253
19.650000000000144,2.9654261932714433e-13,INTER4,189.26735425967578,6631595.300478728,1.0691677259423842,164.93988921990106,0.006408536818562073,108.17761362628981
19.650000000000144,2.9654261932714433e-13,INTER5,219.8289049960687,6631595.300478728,0.9349999100125199,157.15319731438888,0.006509291155705903,96.08994373906596
19.650000000000144,2.9654261932714433e-13,INTER6,219.8256797994575,6631527.75275048,0.9350136279664187,157.15319731438885,0.006509291155705904,96.09135353323198
19.650000000000144,2.9654261932714433e-13,INTER7,0.7914346087077805,68947.6,259.7056081804051,293.56575943464503,0.006509291155705904,26689.946182391483
19.700000000000145,2.9984270392198434e-13,INTER1,182.99177118944496,12869843.930291772,1.105630513599212,247.15439285574652,0.006407356798680891,111.84629365655543
19.700000000000145,2.9984270392198434e-13,INTER2,182.98961942863792,12869686.5670725,1.1056435146230605,247.15439285574644,0.006407356798680893,111.84760884848738
19.700000000000145,2.9984270392198434e-13,INTER3,189.1596890753122,6631555.445712925,1.069579290140392,164.9735591904031,0.006407356798672474,108.19932871102019
19.700000000000145,2.9984270392198434e-13,INTER4,189.15298412972118,6631377.841611605,1.06961720374233,164.97355919040317,0.006407356798672473,108.20316407537
19.700000000000145,2.9984270392198434e-13,INTER5,219.82638613764027,6631377.841611605,0.9348633889829501,157.15159477435049,0.006508266148010054,96.06078455156927
19.700000000000145,2.9984270392198434e-13,INTER6,219.82316174689362,6631310.313889764,0.9348771016638016,157.15159477435054,0.006508266148010054,96.06219358191147
19.700000000000145,2.9984270392198434e-13,INTER7,0.791409566769572,68947.6,259.6729291147739,293.57503151087593,0.006508266148010055,26682.385460304034
19.750000000000146,3.031995882650244e-13,INTER1,182.7781926294885,12843530.352279456,1.106718262915749,247.01444907234045,0.006406174836384277,111.93567854156116
19.750000000000146,3.031995882650244e-13,INTER2,182.77603618568963,12843372.861938946,1.1067313202934281,247.0144490723404,0.0064061748363842775,111.93699919061834
19.750000000000146,3.031995882650244e-13,INTER3,189.04504495888818,6631337.696900762,1.070030499289256,165.00737110018844,0.006406174836375768,108.22500541591523
19.750000000000146,3.031995882650244e-13,INTER4,189.0383443262315,6631160.049117916,1.0700684274743169,165.00737110018844,0.006406174836375769,108.22884154772305
19.750000000000146,3.031995882650244e-13,INTER5,219.82386340390664,6631160.049117916,0.9347266611764962,157.1499897314649,0.0065072396078695565,96.03158592366474
19.750000000000146,3.031995882650244e-13,INTER6,219.82063982016513,6631092.541429626,0.9347403685775398,157.14998973146487,0.006507239607869555,96.0329941893276
19.750000000000146,3.031995882650244e-13,INTER7,0.7913844883222773,68947.6,259.64019881417704,293.58431769427006,0.0065072396078695565,26674.814250273146
19.800000000000146,3.070098835430396e-13,INTER1,182.56465346827534,12817243.405905167,1.1078079813670612,246.87432582789873,0.00640499092645319,112.02518789020166
19.800000000000146,3.070098835430396e-13,INTER2,182.56249232827608,12817085.78826341,1.1078210953868664,246.87432582789873,0.006404990926453191,112.02651402303101
19.800000000000146,3.070098835430396e-13,INTER3,188.93013003362339,6631119.6137950905,1.0704834649264363,165.0413258713371,0.006404990926444582,108.25080998567233
19.800000000000146,3.070098835430396e-13,INTER4,188.9234337214081,6630941.922117044,1.0705214077658252,165.0413258713371,0.006404990926444583,108.25464689042758
19.800000000000146,3.070098835430396e-13,INTER5,219.82133678461946,6630941.922117044,0.9345897260539423,157.1483821790368,0.0065062115313271945,96.00234776155072
19.800000000000146,3.070098835430396e-13,INTER6,219.81811400902683,6630874.434489515,0.934603428168401,157.14838217903676,0.0065062115313271945,96.00375526167687
19.800000000000146,3.070098835430396e-13,INTER7,0.7913593732733132,68947.6,259.6074171416869,293.59361802174413,0.0065062115313271945,26667.232526880674
19.850000000000147,3.1070800566673367e-13,INTER1,182.35115377072665,12790983.097555172,1.1088996738617594,246.73402308362685,0.006403805063643853,112.11482189600892
19.850000000000147,3.1070800566673367e-13,INTER2,182.34898792127208,12790825.352431875,1.1089128448136862,246.73402308362674,0.0064038050636438535,112.1161535394067
19.850000000000147,3.1070800566673367e-13,INTER3,188.81494316200784,6630901.195514001,1.0709381977828902,165.07542443486062,0.00640380506363515,108.27674327629623
19.850000000000147,3.1070800566673367e-13,INTER4,188.80825117775942,6630723.459725655,1.070976155348335,165.0754244348606,0.00640380506363515,108.28058095953284
19.850000000000147,3.1070800566673367e-13,INTER5,219.81880626949743,6630723.459725655,0.9344525830744281,157.14677211035027,0.006505181914413832,95.9730699711802
19.850000000000147,3.1070800566673367e-13,INTER6,219.81558430319947,6630655.992186159,0.9344662798955123,157.14677211035033,0.0065051819144138325,95.97447670491084
19.850000000000147,3.1070800566673367e-13,INTER7,0.7913342215298231,68947.6,259.574583959943,293.60293253032967,0.006505181914413833,26659.640264639707
19.900000000000148,3.142364019616964e-13,INTER1,182.13769360193814,12764749.433610896,1.10999334532346,246.59354080089204,0.006402617242696184,112.20458075265226
19.900000000000148,3.142364019616964e-13,INTER2,182.1355230297264,12764591.560825467,1.1100065734992195,246.59354080089204,0.006402617242696186,112.20591793356556
19.900000000000148,3.142364019616964e-13,INTER3,188.69948319672054,6630682.441172865,1.071394708694945,165.109667730817,0.006402617242687391,108.30280615288696
19.900000000000148,3.142364019616964e-13,INTER4,188.69279554798266,6630504.661057683,1.0714326810587045,165.109667730817,0.006402617242687391,108.30664462018387
19.900000000000148,3.142364019616964e-13,INTER5,219.81627184822779,6630504.661057683,0.9343152316954506,157.14515951866798,0.006504150753148473,95.9437524582623
19.900000000000148,3.142364019616964e-13,INTER6,219.8130506923741,6630437.21363356,0.9343289232163511,157.145159518668,0.006504150753148473,95.94515842473646
19.900000000000148,3.142364019616964e-13,INTER7,0.7913090329986822,68947.6,259.54169913115237,293.6122612571701,0.006504150753148473,26652.037437994946
19.95000000000015,3.18062040821922e-13,INTER1,181.92427302718124,12738542.420448897,1.1110890006908052,246.45287894122362,0.006401427458333576,112.29446465393067
19.95000000000015,3.18062040821922e-13,INTER2,181.92209771886394,12738384.419820456,1.1111022863838287,246.45287894122356,0.006401427458333577,112.29580739945757
19.95000000000015,3.18062040821922e-13,INTER3,188.5837489805055,6630463.349884332,1.07185300860567,165.1440567084291,0.006401427458324685,108.32899948975938
19.95000000000015,3.18062040821922e-13,INTER4,188.57706567484036,6630285.525224325,1.0718909958405383,165.14405670842922,0.006401427458324684,108.33283874674106
19.95000000000015,3.18062040821922e-13,INTER5,219.8137335104665,6630285.525224325,0.9341776713729193,157.1435443972314,0.006503118043538654,95.9143951282744
19.95000000000015,3.18062040821922e-13,INTER6,219.81051316620875,6630218.097942979,0.934191357586815,157.1435443972314,0.006503118043538654,95.91580032662974
19.95000000000015,3.18062040821922e-13,INTER7,0.7912838075865068,68947.6,259.508762517102,293.6216042395179,0.006503118043538654,26644.424021325845
20.00000000000015,3.22020107395289e-13,INTER1,181.71089211190318,12712362.064440828,1.1121866449175828,246.31203746631394,0.006400235705263223,112.3844737937846
20.00000000000015,3.22020107395289e-13,INTER2,181.70871205408457,12712203.935788196,1.112199988423041,246.3120374663138,0.006400235705263225,112.38582213117597
20.00000000000015,3.22020107395289e-13,INTER3,188.4677393460499,6630243.920758313,1.0723131085663447,165.17859232620407,0.0064002357052542255,108.355324170582
20.00000000000015,3.22020107395289e-13,INTER4,188.4610603910387,6630066.0513340235,1.0723511107456551,165.17859232620407,0.006400235705254225,108.35916422291882
20.00000000000015,3.22020107395289e-13,INTER5,219.8111912458358,6630066.0513340235,0.9340399015610364,157.14192673926075,0.006502083781579538,95.88499788643682
20.00000000000015,3.22020107395289e-13,INTER6,219.80797171432903,6629998.6442229245,0.9340535824610884,157.14192673926073,0.006502083781579537,95.88640231580904
20.00000000000015,3.22020107395289e-13,INTER7,0.7912585451996283,68947.6,259.4757739791308,293.6309615147444,0.006502083781579537,26636.79998893998
20.05000000000015,3.257220742988461e-13,INTER1,181.49755092172734,12686208.3719534,1.1132862829727221,246.17101633801926,0.00639904197817572,112.47460836628245
20.05000000000015,3.257220742988461e-13,INTER2,181.49536610096447,12686050.115095112,1.1132996845875311,246.17101633801929,0.006399041978175722,112.4759623229423
20.05000000000015,3.257220742988461e-13,INTER3,188.35145311585816,6630024.152901974,1.0727750197378365,165.21327555205468,0.0063990419781666235,108.38178108849381
20.05000000000015,3.257220742988461e-13,INTER4,188.34477851909995,6629846.238492461,1.0728130369354745,165.2132755520547,0.0063990419781666235,108.38562194190312
20.05000000000015,3.257220742988461e-13,INTER5,219.80864504392787,6629846.238492461,0.9339019217123397,157.14030653795447,0.006501047963254325,95.85556063772397
20.05000000000015,3.257220742988461e-13,INTER6,219.8054263263292,6629778.851579144,0.9339155972916968,157.1403065379545,0.0065010479632543255,95.85696429724737
20.05000000000015,3.257220742988461e-13,INTER7,0.7912332457441072,68947.6,259.44273337814144,293.64033312033456,0.006501047963254327,26629.16531507626
20.10000000000015,3.299398042730827e-13,INTER1,181.2842495224545,12660081.349348357,1.1143879198403261,246.02981551836058,0.006397846271744925,112.56486856561533
20.10000000000015,3.299398042730827e-13,INTER2,181.28205992525707,12659922.964102652,1.1144013798631607,246.02981551836058,0.006397846271744924,112.56622816910192
20.10000000000015,3.299398042730827e-13,INTER3,188.2348891021245,6629804.045419738,1.073238753392035,165.24810736342326,0.006397846271735719,108.40837114623012
20.10000000000015,3.299398042730827e-13,INTER4,188.22821887123789,6629626.085802561,1.073276785682435,165.2481073634233,0.00639784627173572,108.412212806476
20.10000000000015,3.299398042730827e-13,INTER5,219.80609489430083,6629626.085802561,0.9337637312777525,157.1386837864901,0.0065000105845344856,95.82608328687336
20.10000000000015,3.299398042730827e-13,INTER6,219.802876991771,6629558.719114626,0.9337774015295447,157.13868378649002,0.0065000105845344856,95.82748617568014
20.10000000000015,3.299398042730827e-13,INTER7,0.7912079091257371,68947.6,259.4096405746074,293.6497190938852,0.006500010584534486,26621.519973906572
20.15000000000015,3.3405210266656027e-13,INTER1,181.0709879800627,12633981.00298242,1.1154915605197748,245.88843496952373,0.006396648580628161,112.65525458610499
20.15000000000015,3.3405210266656027e-13,INTER2,181.06879359289266,12633822.489167243,1.1155050792510823,245.88843496952373,0.006396648580628162,112.65661986413224
20.15000000000015,3.3405210266656027e-13,INTER3,188.11804610660036,6629583.597413255,1.0737043209134032,165.28308874740833,0.006396648580618852,108.4350952562676
20.15000000000015,3.3405210266656027e-13,INTER4,188.11138024922252,6629405.592364458,1.0737423683715617,165.28308874740839,0.006396648580618852,108.43893772916196
20.15000000000015,3.3405210266656027e-13,INTER5,219.8035407864807,6629405.592364458,0.9336253297065206,157.13705847802325,0.006498971641379385,95.79656573837406
20.15000000000015,3.3405210266656027e-13,INTER6,219.80032370018293,6629338.245929573,0.9336389946238641,157.13705847802322,0.006498971641379385,95.79796785559492
20.15000000000015,3.3405210266656027e-13,INTER7,0.7911825352500388,68947.6,259.37649542856064,293.6591194731078,0.006498971641379385,26613.863939533232
20.200000000000152,3.380636283741304e-13,INTER1,180.85776636070798,12607907.339207275,1.1165972100257862,245.74687465386123,0.006395448899466215,112.74576662220377
