Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
1.290000000000001,5.106685391891575e-14,INTER1,264.07221916292326,24342767.411327902,0.9308465364276809,286.9579456528995,0.007784632843150584,114.4060242775868
1.290000000000001,5.106685391891575e-14,INTER2,264.07083504455596,24342607.795448557,0.9308514154283778,286.95794565289947,0.007784632843150584,114.4066239329009
1.290000000000001,5.106685391891575e-14,INTER3,217.95435845530997,6669987.875431307,1.1278081902869463,157.9181261582299,0.007784632843152387,138.61366632316404
1.290000000000001,5.106685391891575e-14,INTER4,217.94384546340387,6669762.254160263,1.127862592549836,157.91812615822988,0.007784632843152386,138.6203526526129
1.290000000000001,5.106685391891575e-14,INTER5,220.52098550126829,6669762.254160263,0.9485274028991494,157.38260477948248,0.006624256472486168,99.20183217625161
1.290000000000001,5.106685391891575e-14,INTER6,220.51767959990397,6669692.574876095,0.948541622793178,157.3826047794825,0.0066242564724861685,99.20331936527396
1.290000000000001,5.106685391891575e-14,INTER7,0.7938629742908813,68947.6,263.4840072357869,292.6694123326136,0.0066242564724862596,27556.500937179833
1.300000000000001,5.3322427351617727e-14,INTER1,264.0203216106357,24334528.137946222,0.9286110917292134,286.9401173367677,0.007764411684090995,113.83481172909974
1.300000000000001,5.3322427351617727e-14,INTER2,264.01894390113904,24334369.30255637,0.9286159374281654,286.9401173367678,0.007764411684090995,113.83540574443383
1.300000000000001,5.3322427351617727e-14,INTER3,217.95341615277584,6670488.117785649,1.1248834884870773,157.92325277435313,0.007764411684092887,137.8950792959845
1.300000000000001,5.3322427351617727e-14,INTER4,217.94295816149273,6670263.642910725,1.1249374660131983,157.9232527743531,0.007764411684092885,137.9016961903747
1.300000000000001,5.3322427351617727e-14,INTER5,220.5267873831218,6670263.642910725,0.9488419816179701,157.38627825180998,0.006626627745620808,99.27025530072575
1.300000000000001,5.3322427351617727e-14,INTER6,220.52347960614358,6670193.916702646,0.9488562139240645,157.38627825181004,0.006626627745620808,99.27174432069629
1.300000000000001,5.3322427351617727e-14,INTER7,0.793921141348771,68947.6,263.55901492302877,292.64800935389763,0.006626627745620894,27574.212782620496
1.310000000000001,5.282621448189684e-14,INTER1,263.9685588660751,24326311.346710294,0.9264196436967876,286.92232648637366,0.007744569626065006,113.27595079264404
1.310000000000001,5.282621448189684e-14,INTER2,263.9671874236446,24326153.274967253,0.926424456913234,286.9223264863736,0.007744569626065006,113.27653931823613
1.310000000000001,5.282621448189684e-14,INTER3,217.95228824110106,6670978.627347615,1.122014640109692,157.9283228533827,0.007744569626066875,137.19190436695948
1.310000000000001,5.282621448189684e-14,INTER4,217.94188407567864,6670755.27434238,1.1220682031316485,157.9283228533827,0.007744569626066873,137.1984536691906
1.310000000000001,5.282621448189684e-14,INTER5,220.5324763028138,6670755.27434238,0.9491504514294156,157.38988000973956,0.006628953073658063,99.33737411689266
1.310000000000001,5.282621448189684e-14,INTER6,220.52916668623678,6670685.502105295,0.9491646959128792,157.38988000973956,0.006628953073658062,99.33886493384459
1.310000000000001,5.282621448189684e-14,INTER7,0.7939781862523553,68947.6,263.6325569921086,292.62702233161934,0.006628953073658141,27591.58561625145
1.320000000000001,5.205639285508884e-14,INTER1,263.9169284019015,24318116.628195155,0.9242713658866359,286.90457229988715,0.007725099443205836,112.7291545283561
1.320000000000001,5.205639285508884e-14,INTER2,263.91556308797317,24317959.30364602,0.9242761474181025,286.90457229988715,0.007725099443205837,112.72973770989724
1.320000000000001,5.205639285508884e-14,INTER3,217.9509781839331,6671459.586931214,1.1192005740338133,157.93333747923538,0.007725099443207675,136.50377920934883
1.320000000000001,5.205639285508884e-14,INTER4,217.94062669743093,6671237.331843695,1.119253732500919,157.93333747923543,0.007725099443207673,136.51026270464473
1.320000000000001,5.205639285508884e-14,INTER5,220.5380543855759,6671237.331843695,0.9494529266266668,157.39341141004522,0.006631233312142076,99.4032120713354
1.320000000000001,5.205639285508884e-14,INTER6,220.5347429647571,6671167.514456406,0.9494671830569481,157.39341141004522,0.006631233312142076,99.40470465187614
1.320000000000001,5.205639285508884e-14,INTER7,0.7940341297071393,68947.6,263.7046612167252,292.6064434707926,0.006631233312142151,27608.6255863776
1.330000000000001,5.289353268314147e-14,INTER1,263.86542773894695,24309943.58085001,0.9221654475183347,286.8868539901818,0.007705994049134993,112.19414346993464
1.330000000000001,5.289353268314147e-14,INTER2,263.8640684181144,24309786.987421565,0.9221701981413026,286.886853990182,0.007705994049134992,112.19472144873038
1.330000000000001,5.289353268314147e-14,INTER3,217.949489377642,6671931.17588549,1.116440240123467,157.93829771519296,0.007705994049136856,135.8303510645907
1.330000000000001,5.289353268314147e-14,INTER4,217.93918945020098,6671709.995323066,1.1164930037108443,157.938297715193,0.007705994049136855,135.83677048261177
1.330000000000001,5.289353268314147e-14,INTER5,220.54352371623114,6671709.995323066,0.9497495193544383,157.39687378342106,0.006633469300685822,99.46779220547556
1.330000000000001,5.289353268314147e-14,INTER6,220.54021052588158,6671640.133648553,0.9497637875050604,157.39687378342106,0.006633469300685821,99.46928651677798
1.330000000000001,5.289353268314147e-14,INTER7,0.7940889920401147,68947.6,263.77535483535024,292.5862651234374,0.0066334693006858915,27625.33873301914
1.340000000000001,5.257689296329371e-14,INTER1,263.81405444528593,24301791.81084447,0.9201010931751916,286.8691707845668,0.007687246494220305,111.67064540570253
1.340000000000001,5.257689296329371e-14,INTER2,263.81270098522026,24301635.93283336,0.9201058136457427,286.8691707845668,0.007687246494220305,111.67121831882804
1.340000000000001,5.257689296329371e-14,INTER3,217.9478251526548,6672393.570160806,1.1137326088027208,157.94320460430384,0.007687246494222153,135.17127645747257
1.340000000000001,5.257689296329371e-14,INTER4,217.9375756907777,6672173.441275548,1.1137849869200738,157.94320460430382,0.007687246494222151,135.17763347434095
1.340000000000001,5.257689296329371e-14,INTER5,220.54888633997328,6672173.441275548,0.9500403396493246,157.40026843499356,0.006635661863264698,99.53113716185833
1.340000000000001,5.257689296329371e-14,INTER6,220.54557141416979,6672103.536161238,0.9500546192978165,157.40026843499354,0.006635661863264698,99.53263317165218
1.340000000000001,5.257689296329371e-14,INTER7,0.7941427932064721,68947.6,263.8446645617723,292.56647978580105,0.006635661863264761,27641.730989671225
1.350000000000001,5.2650381950933315e-14,INTER1,263.7628061353246,24293660.93191781,0.9180775225107761,286.8515219245208,0.007668849962892276,111.15839516683806
1.350000000000001,5.2650381950933315e-14,INTER2,263.76145840669494,24293505.753981013,0.9180822135652188,286.8515219245209,0.007668849962892274,111.15896314728708
1.350000000000001,5.2650381950933315e-14,INTER3,217.94598877475755,6672846.942373762,1.1110766706403057,157.94805916977714,0.007668849962894117,134.52622092081538
1.350000000000001,5.2650381950933315e-14,INTER4,217.93578871061038,6672627.8428482115,1.111128672440377,157.94805916977714,0.007668849962894116,134.5325171610565
1.350000000000001,5.2650381950933315e-14,INTER5,220.55414426312836,6672627.8428482115,0.9503254954793997,157.40359664482304,0.006637811808504825,99.59326919037
1.350000000000001,5.2650381950933315e-14,INTER6,220.5508276353244,6672557.895126253,0.950339786407232,157.4035966448231,0.006637811808504824,99.59476686693381
1.350000000000001,5.2650381950933315e-14,INTER7,0.7941955527962077,68947.6,263.91261659542135,292.54708009563075,0.006637811808504882,27657.80818504063
1.360000000000001,5.118383164023343e-14,INTER1,263.71168046890546,24285550.565231252,0.9160939699610057,286.8339066654343,0.007650797771013556,110.65713442241132
1.360000000000001,5.118383164023343e-14,INTER2,263.71033834530357,24285396.07237684,0.9160986323164763,286.8339066654345,0.007650797771013556,110.65769759923919
1.360000000000001,5.118383164023343e-14,INTER3,217.9439834463789,6673291.4618708985,1.1084714359428125,157.9528624153674,0.007650797771015341,133.89485872915074
1.360000000000001,5.118383164023343e-14,INTER4,217.93383173711442,6673073.369904264,1.108523070329525,157.95286241536743,0.007650797771015341,133.90109576755358
1.360000000000001,5.118383164023343e-14,INTER5,220.55929945389997,6673073.369904264,0.9506050927830555,157.4068596683958,0.006639919929965972,99.65421015438149
1.360000000000001,5.118383164023343e-14,INTER6,220.55598115693755,6673003.380391789,0.9506193947755714,157.40685966839578,0.0066399199299659725,99.65570946653396
1.360000000000001,5.118383164023343e-14,INTER7,0.7942472900406067,68947.6,263.97923663148134,292.52805882950275,0.00663991992996603,27673.576044758996
1.370000000000001,5.0324498719046505e-14,INTER1,263.6606751504321,24277460.339223206,0.9141496844616088,286.81632427635355,0.0076330833632999385,110.16661148097513
1.370000000000001,5.0324498719046505e-14,INTER2,263.6593385082983,24277306.516801354,0.9141543188166511,286.81632427635344,0.0076330833632999385,110.1671699794356
1.370000000000001,5.0324498719046505e-14,INTER3,217.94181230783585,6673727.294791196,1.1059159343564473,157.95761532575378,0.007633083363301696,133.27687264110304
1.370000000000001,5.0324498719046505e-14,INTER4,217.93170793493766,6673510.1890859455,1.1059672099927496,157.95761532575372,0.007633083363301696,133.2830520045038
1.370000000000001,5.0324498719046505e-14,INTER5,220.56435384310532,6673510.1890859455,0.9508792355071972,157.41005873710503,0.006641987006420131,99.71398153684288
1.370000000000001,5.0324498719046505e-14,INTER6,220.56103390922527,6673440.158585335,0.95089354835355,157.410058737105,0.0066419870064201286,99.71548245393483
1.370000000000001,5.0324498719046505e-14,INTER7,0.7942980238186487,68947.6,264.0445498708145,292.5094089001908,0.006641987006420182,27689.040193078556
1.380000000000001,4.8671881885881063e-14,INTER1,263.6097879280101,24269389.88946737,0.9122439291713066,286.79877403972984,0.007615700310795476,109.68658109858973
1.380000000000001,4.8671881885881063e-14,INTER2,263.6084566465609,24269236.72316163,0.9122485362064355,286.79877403972984,0.007615700310795476,109.68713504026711
1.380000000000001,4.8671881885881063e-14,INTER3,217.93947843856964,6674154.604127316,1.1034092144773997,157.96231886690848,0.00761570031079717,132.67195365024548
1.380000000000001,4.8671881885881063e-14,INTER4,217.92942040721292,6673938.463876178,1.1034601397928427,157.9623188669085,0.007615700310797171,132.6780768192398
1.380000000000001,4.8671881885881063e-14,INTER5,220.5693093248895,6673938.463876178,0.9511480256447349,157.4131950587235,0.006644013802124915,99.77260444630669
1.380000000000001,4.8671881885881063e-14,INTER6,220.56598778574258,6673868.393175318,0.9511623491378239,157.4131950587234,0.006644013802124916,99.77410693821304
1.380000000000001,4.8671881885881063e-14,INTER7,0.7943477726632951,68947.6,264.10858102968416,292.4911233540888,0.006644013802124964,27704.206154545023
1.390000000000001,4.646565409416826e-14,INTER1,263.55901659260485,24261338.8585337,0.9103759812001407,286.78125525117446,0.007598642308396725,109.21680429294824
1.390000000000001,4.646565409416826e-14,INTER2,263.55769055376373,24261186.334352523,0.9103805615783818,286.7812552511746,0.007598642308396724,109.21735379588358
1.390000000000001,4.646565409416826e-14,INTER3,217.93698485833815,6674573.549785705,1.1009503434703862,157.96697398646188,0.007598642308398338,132.07980074405137
1.390000000000001,4.646565409416826e-14,INTER4,217.92697219677405,6674358.354659032,1.101000926668404,157.9669739864619,0.007598642308398337,132.0858691546339
1.390000000000001,4.646565409416826e-14,INTER5,220.57416775743317,6674358.354659032,0.9514115632711929,157.4162698178652,0.006646001067091001,99.83009962284633
1.390000000000001,4.646565409416826e-14,INTER6,220.5708446440904,6674288.244531568,0.9514258972075998,157.41626981786516,0.006646001067091001,99.83160365995785
1.390000000000001,4.646565409416826e-14,INTER7,0.794396554767648,68947.6,264.1713543492443,292.47319536869117,0.006646001067091043,27719.079355639762
1.400000000000001,4.425765767812109e-14,INTER1,263.50835897721555,24253306.895852104,0.9085451313431223,286.7637672192175,0.0075819031724274144,108.75704816345852
1.400000000000001,4.425765767812109e-14,INTER2,263.5070380655449,24253155.000120614,0.9085496857105354,286.7637672192174,0.0075819031724274144,108.75759334227135
1.400000000000001,4.425765767812109e-14,INTER3,217.93433452840227,6674984.288645522,1.098538406695216,157.9715816140563,0.0075819031724289445,131.50012067068585
1.400000000000001,4.425765767812109e-14,INTER4,217.92436628735578,6674770.01877903,1.0985886557601707,157.97158161405628,0.007581903172428945,131.50613571582662
1.400000000000001,4.425765767812109e-14,INTER5,220.57893096363964,6674770.01877903,0.951669946580898,157.41928417643922,0.006647949537346355,99.88648744395698
1.400000000000001,4.425765767812109e-14,INTER6,220.57560630660342,6674699.869984615,0.9516842907608238,157.41928417643928,0.006647949537346358,99.88799299717239
1.400000000000001,4.425765767812109e-14,INTER7,0.7944443879910447,68947.6,264.2328936048903,292.4556182501055,0.006647949537346399,27733.66512641247
1.410000000000001,4.363738469164296e-14,INTER1,263.4578129560661,24245293.657578867,0.9067506838189648,286.7463092650699,0.0075654768382613724,108.3070857170447
1.410000000000001,4.363738469164296e-14,INTER2,263.4564970587012,24245142.376930863,0.9067552128051499,286.7463092650699,0.007565476838261375,108.30762668304973
1.410000000000001,4.363738469164296e-14,INTER3,217.93153035267417,6675386.974616427,1.0961725073412638,157.97614266169552,0.007565476838262883,130.93262771335853
1.410000000000001,4.363738469164296e-14,INTER4,217.9216056047622,6675173.610599292,1.096222430045225,157.97614266169555,0.007565476838262882,130.9385907445132
1.410000000000001,4.363738469164296e-14,INTER5,220.58360073181535,6675173.610599292,0.9519232719222321,157.42223927409293,0.006649859935194116,99.9417879303342
1.410000000000001,4.363738469164296e-14,INTER6,220.58027456102926,6675103.423883832,0.9519376261494356,157.422239274093,0.006649859935194115,99.94329497105205
1.410000000000001,4.363738469164296e-14,INTER7,0.7944912898650096,68947.6,264.29322211536794,292.43838543062867,0.006649859935194154,27747.968702079248
1.420000000000001,4.227943376158239e-14,INTER1,263.40737644381113,24237298.806465734,0.9049919560138884,286.7288807223918,0.007549357357993409,107.86669569949177
1.420000000000001,4.227943376158239e-14,INTER2,263.40606545039583,24237148.127835914,0.9049964602324728,286.7288807223918,0.0075493573579934106,107.86723256081102
1.420000000000001,4.227943376158239e-14,INTER3,217.928575178852,6675781.758695269,1.0938517660695934,157.9806580240857,0.007549357357994871,130.37704347196717
1.420000000000001,4.227943376158239e-14,INTER4,217.9186930180183,6675569.28155856,1.0939013699788807,157.98065802408567,0.0075493573579948695,130.38295580052767
1.420000000000001,4.227943376158239e-14,INTER5,220.58817881633087,6675569.28155856,0.9521716338325205,157.42513622864726,0.0066517329694676525,99.99602075164135
