Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.46600000000000036,1.5053249220468393e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.46600000000000036,1.5053249220468393e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.46600000000000036,1.5053249220468393e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.46600000000000036,1.5053249220468393e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.46700000000000036,2.0556521396388597e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.46700000000000036,2.0556521396388597e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.46700000000000036,2.0556521396388597e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.46700000000000036,2.0556521396388597e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.46700000000000036,2.0556521396388597e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.46700000000000036,2.0556521396388597e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.46800000000000036,2.466454872256635e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.46800000000000036,2.466454872256635e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.46800000000000036,2.466454872256635e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.46800000000000036,2.466454872256635e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.46800000000000036,2.466454872256635e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.46800000000000036,2.466454872256635e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.46900000000000036,2.2350579529786272e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.46900000000000036,2.2350579529786272e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.46900000000000036,2.2350579529786272e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.46900000000000036,2.2350579529786272e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.46900000000000036,2.2350579529786272e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.46900000000000036,2.2350579529786272e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.47000000000000036,1.107787184986481e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.47000000000000036,1.107787184986481e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.47000000000000036,1.107787184986481e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.47000000000000036,1.107787184986481e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.47000000000000036,1.107787184986481e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.47000000000000036,1.107787184986481e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.47100000000000036,9.305055188858762e-16 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.47100000000000036,9.305055188858762e-16 kg/s,Tank,N/A,N/A,N/A,N/A
0.47100000000000036,9.305055188858762e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.47100000000000036,9.305055188858762e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.47100000000000036,9.305055188858762e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.47100000000000036,9.305055188858762e-16 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.47200000000000036,1.4399799129456153e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.47200000000000036,1.4399799129456153e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.47200000000000036,1.4399799129456153e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.47200000000000036,1.4399799129456153e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.47200000000000036,1.4399799129456153e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.47200000000000036,1.4399799129456153e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.47300000000000036,2.7330461475504792e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.47300000000000036,2.7330461475504792e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.47300000000000036,2.7330461475504792e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.47300000000000036,2.7330461475504792e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.47300000000000036,2.7330461475504792e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.47300000000000036,2.7330461475504792e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.47400000000000037,1.6576298792978052e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.47400000000000037,1.6576298792978052e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.47400000000000037,1.6576298792978052e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.47400000000000037,1.6576298792978052e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.47400000000000037,1.6576298792978052e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.47400000000000037,1.6576298792978052e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.47500000000000037,4.527372884821532e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.47500000000000037,4.527372884821532e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.47500000000000037,4.527372884821532e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.47500000000000037,4.527372884821532e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.47500000000000037,4.527372884821532e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.47500000000000037,4.527372884821532e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.47600000000000037,2.2941461683098844e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.47600000000000037,2.2941461683098844e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.47600000000000037,2.2941461683098844e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.47600000000000037,2.2941461683098844e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.47600000000000037,2.2941461683098844e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.47600000000000037,2.2941461683098844e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.47700000000000037,1.6766164531283104e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.47700000000000037,1.6766164531283104e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.47700000000000037,1.6766164531283104e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.47700000000000037,1.6766164531283104e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.47700000000000037,1.6766164531283104e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.47700000000000037,1.6766164531283104e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.47800000000000037,1.4942526699954886e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.47800000000000037,1.4942526699954886e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.47800000000000037,1.4942526699954886e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.47800000000000037,1.4942526699954886e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.47800000000000037,1.4942526699954886e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.47800000000000037,1.4942526699954886e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.47900000000000037,2.177391330880971e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.47900000000000037,2.177391330880971e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.47900000000000037,2.177391330880971e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.47900000000000037,2.177391330880971e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.47900000000000037,2.177391330880971e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.47900000000000037,2.177391330880971e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.48000000000000037,3.0923831751198558e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.48000000000000037,3.0923831751198558e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.48000000000000037,3.0923831751198558e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.48000000000000037,3.0923831751198558e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.48000000000000037,3.0923831751198558e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.48000000000000037,3.0923831751198558e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.48100000000000037,3.7053945153787235e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.48100000000000037,3.7053945153787235e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.48100000000000037,3.7053945153787235e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.48100000000000037,3.7053945153787235e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.48100000000000037,3.7053945153787235e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.48100000000000037,3.7053945153787235e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4820000000000004,1.1043470875886287e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4820000000000004,1.1043470875886287e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4820000000000004,1.1043470875886287e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4820000000000004,1.1043470875886287e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4820000000000004,1.1043470875886287e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4820000000000004,1.1043470875886287e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4830000000000004,2.4752951142568803e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4830000000000004,2.4752951142568803e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4830000000000004,2.4752951142568803e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4830000000000004,2.4752951142568803e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4830000000000004,2.4752951142568803e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4830000000000004,2.4752951142568803e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4840000000000004,1.5282689935546503e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4840000000000004,1.5282689935546503e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4840000000000004,1.5282689935546503e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4840000000000004,1.5282689935546503e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4840000000000004,1.5282689935546503e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4840000000000004,1.5282689935546503e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4850000000000004,1.4325734681055696e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4850000000000004,1.4325734681055696e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4850000000000004,1.4325734681055696e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4850000000000004,1.4325734681055696e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4850000000000004,1.4325734681055696e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4850000000000004,1.4325734681055696e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4860000000000004,4.594784587982991e-16 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4860000000000004,4.594784587982991e-16 kg/s,Tank,N/A,N/A,N/A,N/A
0.4860000000000004,4.594784587982991e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4860000000000004,4.594784587982991e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4860000000000004,4.594784587982991e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4860000000000004,4.594784587982991e-16 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4870000000000004,2.472059627017463e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4870000000000004,2.472059627017463e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4870000000000004,2.472059627017463e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4870000000000004,2.472059627017463e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4870000000000004,2.472059627017463e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4870000000000004,2.472059627017463e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4880000000000004,6.601806491736303e-16 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4880000000000004,6.601806491736303e-16 kg/s,Tank,N/A,N/A,N/A,N/A
0.4880000000000004,6.601806491736303e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4880000000000004,6.601806491736303e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4880000000000004,6.601806491736303e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4880000000000004,6.601806491736303e-16 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4890000000000004,4.815029814481155e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4890000000000004,4.815029814481155e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4890000000000004,4.815029814481155e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4890000000000004,4.815029814481155e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4890000000000004,4.815029814481155e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4890000000000004,4.815029814481155e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4900000000000004,1.352044349948791e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4900000000000004,1.352044349948791e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4900000000000004,1.352044349948791e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4900000000000004,1.352044349948791e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4900000000000004,1.352044349948791e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4900000000000004,1.352044349948791e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4910000000000004,1.6691068371959144e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4910000000000004,1.6691068371959144e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4910000000000004,1.6691068371959144e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4910000000000004,1.6691068371959144e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4910000000000004,1.6691068371959144e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4910000000000004,1.6691068371959144e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4920000000000004,4.3314401516791737e-16 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4920000000000004,4.3314401516791737e-16 kg/s,Tank,N/A,N/A,N/A,N/A
0.4920000000000004,4.3314401516791737e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4920000000000004,4.3314401516791737e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4920000000000004,4.3314401516791737e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4920000000000004,4.3314401516791737e-16 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4930000000000004,2.641943072152641e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4930000000000004,2.641943072152641e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4930000000000004,2.641943072152641e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4930000000000004,2.641943072152641e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4930000000000004,2.641943072152641e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4930000000000004,2.641943072152641e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4940000000000004,3.44389458951474e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4940000000000004,3.44389458951474e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4940000000000004,3.44389458951474e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4940000000000004,3.44389458951474e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4940000000000004,3.44389458951474e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4940000000000004,3.44389458951474e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4950000000000004,4.2247438570333026e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4950000000000004,4.2247438570333026e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4950000000000004,4.2247438570333026e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4950000000000004,4.2247438570333026e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4950000000000004,4.2247438570333026e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4950000000000004,4.2247438570333026e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4960000000000004,3.4843342902149733e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4960000000000004,3.4843342902149733e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4960000000000004,3.4843342902149733e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4960000000000004,3.4843342902149733e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4960000000000004,3.4843342902149733e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4960000000000004,3.4843342902149733e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4970000000000004,1.875731484567481e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4970000000000004,1.875731484567481e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4970000000000004,1.875731484567481e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4970000000000004,1.875731484567481e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4970000000000004,1.875731484567481e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4970000000000004,1.875731484567481e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4980000000000004,1.0499285317749607e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4980000000000004,1.0499285317749607e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4980000000000004,1.0499285317749607e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4980000000000004,1.0499285317749607e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4980000000000004,1.0499285317749607e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4980000000000004,1.0499285317749607e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4990000000000004,2.6732719604788687e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4990000000000004,2.6732719604788687e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4990000000000004,2.6732719604788687e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4990000000000004,2.6732719604788687e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4990000000000004,2.6732719604788687e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4990000000000004,2.6732719604788687e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.5000000000000003,1.60067453981562e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.5000000000000003,1.60067453981562e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.5000000000000003,1.60067453981562e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.5000000000000003,1.60067453981562e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.5000000000000003,1.60067453981562e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.5000000000000003,1.60067453981562e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.5010000000000003,2.2259252396639377e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.5010000000000003,2.2259252396639377e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.5010000000000003,2.2259252396639377e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.5010000000000003,2.2259252396639377e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.5010000000000003,2.2259252396639377e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.5010000000000003,2.2259252396639377e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.5020000000000003,1.615632224526908e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.5020000000000003,1.615632224526908e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.5020000000000003,1.615632224526908e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.5020000000000003,1.615632224526908e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.5020000000000003,1.615632224526908e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.5020000000000003,1.615632224526908e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.5030000000000003,9.46612985584405e-16 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.5030000000000003,9.46612985584405e-16 kg/s,Tank,N/A,N/A,N/A,N/A
0.5030000000000003,9.46612985584405e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.5030000000000003,9.46612985584405e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.5030000000000003,9.46612985584405e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.5030000000000003,9.46612985584405e-16 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.5040000000000003,8.809739004377779e-16 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.5040000000000003,8.809739004377779e-16 kg/s,Tank,N/A,N/A,N/A,N/A
0.5040000000000003,8.809739004377779e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.5040000000000003,8.809739004377779e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.5040000000000003,8.809739004377779e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.5040000000000003,8.809739004377779e-16 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.5050000000000003,2.1878545564760946e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.5050000000000003,2.1878545564760946e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.5050000000000003,2.1878545564760946e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.5050000000000003,2.1878545564760946e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.5050000000000003,2.1878545564760946e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.5050000000000003,2.1878545564760946e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.5060000000000003,2.1079625982312172e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.5060000000000003,2.1079625982312172e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.5060000000000003,2.1079625982312172e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.5060000000000003,2.1079625982312172e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.5060000000000003,2.1079625982312172e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.5060000000000003,2.1079625982312172e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.5070000000000003,2.0225531972813726e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.5070000000000003,2.0225531972813726e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.5070000000000003,2.0225531972813726e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.5070000000000003,2.0225531972813726e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.5070000000000003,2.0225531972813726e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.5070000000000003,2.0225531972813726e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.5080000000000003,1.9803786494090737e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.5080000000000003,1.9803786494090737e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.5080000000000003,1.9803786494090737e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.5080000000000003,1.9803786494090737e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.5080000000000003,1.9803786494090737e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.5080000000000003,1.9803786494090737e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.5090000000000003,1.3492621266283063e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.5090000000000003,1.3492621266283063e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.5090000000000003,1.3492621266283063e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.5090000000000003,1.3492621266283063e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.5090000000000003,1.3492621266283063e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.5090000000000003,1.3492621266283063e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.5100000000000003,4.165471500164574e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.5100000000000003,4.165471500164574e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.5100000000000003,4.165471500164574e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.5100000000000003,4.165471500164574e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.5100000000000003,4.165471500164574e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.5100000000000003,4.165471500164574e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.5110000000000003,2.447878449897484e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.5110000000000003,2.447878449897484e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.5110000000000003,2.447878449897484e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.5110000000000003,2.447878449897484e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.5110000000000003,2.447878449897484e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.5110000000000003,2.447878449897484e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
