Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
19.650000000000144,2.9654261932714433e-13,Chamber,0.4396578099921377,6631595.300478728,219.82890499606884,157.15319731438888
19.650000000000144,2.9654261932714433e-13,Pipe 3,N/A,N/A,N/A,N/A
19.650000000000144,2.9654261932714433e-13,critical_orifice,N/A,N/A,N/A,N/A
19.650000000000144,2.9654261932714433e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
19.700000000000145,2.9984270392198434e-13,Pressurant Tank,0.27448765678414916,12869843.930291772,182.99177118943277,247.15439285575815
19.700000000000145,2.9984270392198434e-13,Pipe 1,N/A,N/A,N/A,N/A
19.700000000000145,2.9984270392198434e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
19.700000000000145,2.9984270392198434e-13,Pipe 2,N/A,N/A,N/A,N/A
19.700000000000145,2.9984270392198434e-13,Chamber,0.4396527722752805,6631377.841611605,219.82638613764024,157.1515947743505
19.700000000000145,2.9984270392198434e-13,Pipe 3,N/A,N/A,N/A,N/A
19.700000000000145,2.9984270392198434e-13,critical_orifice,N/A,N/A,N/A,N/A
19.700000000000145,2.9984270392198434e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
19.750000000000146,3.031995882650244e-13,Pressurant Tank,0.2741672889442151,12843530.352279456,182.77819262947673,247.01444907235168
19.750000000000146,3.031995882650244e-13,Pipe 1,N/A,N/A,N/A,N/A
19.750000000000146,3.031995882650244e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
19.750000000000146,3.031995882650244e-13,Pipe 2,N/A,N/A,N/A,N/A
19.750000000000146,3.031995882650244e-13,Chamber,0.4396477268078136,6631160.049117916,219.8238634039068,157.14998973146487
19.750000000000146,3.031995882650244e-13,Pipe 3,N/A,N/A,N/A,N/A
19.750000000000146,3.031995882650244e-13,critical_orifice,N/A,N/A,N/A,N/A
19.750000000000146,3.031995882650244e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
19.800000000000146,3.070098835430396e-13,Pressurant Tank,0.2738469802023959,12817243.405905167,182.5646534682639,246.87432582790964
19.800000000000146,3.070098835430396e-13,Pipe 1,N/A,N/A,N/A,N/A
19.800000000000146,3.070098835430396e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
19.800000000000146,3.070098835430396e-13,Pipe 2,N/A,N/A,N/A,N/A
19.800000000000146,3.070098835430396e-13,Chamber,0.4396426735692389,6630941.922117044,219.82133678461946,157.1483821790368
19.800000000000146,3.070098835430396e-13,Pipe 3,N/A,N/A,N/A,N/A
19.800000000000146,3.070098835430396e-13,critical_orifice,N/A,N/A,N/A,N/A
19.800000000000146,3.070098835430396e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
19.850000000000147,3.1070800566673367e-13,Pressurant Tank,0.27352673065607325,12790983.097555172,182.35115377071548,246.73402308363745
19.850000000000147,3.1070800566673367e-13,Pipe 1,N/A,N/A,N/A,N/A
19.850000000000147,3.1070800566673367e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
19.850000000000147,3.1070800566673367e-13,Pipe 2,N/A,N/A,N/A,N/A
19.850000000000147,3.1070800566673367e-13,Chamber,0.43963761253899475,6630723.459725655,219.81880626949737,157.14677211035027
19.850000000000147,3.1070800566673367e-13,Pipe 3,N/A,N/A,N/A,N/A
19.850000000000147,3.1070800566673367e-13,critical_orifice,N/A,N/A,N/A,N/A
19.850000000000147,3.1070800566673367e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
19.900000000000148,3.142364019616964e-13,Pressurant Tank,0.27320654040289105,12764749.433610896,182.13769360192737,246.5935408009024
19.900000000000148,3.142364019616964e-13,Pipe 1,N/A,N/A,N/A,N/A
19.900000000000148,3.142364019616964e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
19.900000000000148,3.142364019616964e-13,Pipe 2,N/A,N/A,N/A,N/A
19.900000000000148,3.142364019616964e-13,Chamber,0.4396325436964558,6630504.661057683,219.8162718482279,157.145159518668
19.900000000000148,3.142364019616964e-13,Pipe 3,N/A,N/A,N/A,N/A
19.900000000000148,3.142364019616964e-13,critical_orifice,N/A,N/A,N/A,N/A
19.900000000000148,3.142364019616964e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
19.95000000000015,3.18062040821922e-13,Pressurant Tank,0.27288640954075627,12738542.420448897,181.92427302717084,246.45287894123354
19.95000000000015,3.18062040821922e-13,Pipe 1,N/A,N/A,N/A,N/A
19.95000000000015,3.18062040821922e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
19.95000000000015,3.18062040821922e-13,Pipe 2,N/A,N/A,N/A,N/A
19.95000000000015,3.18062040821922e-13,Chamber,0.4396274670209328,6630285.525224325,219.8137335104664,157.14354439723144
19.95000000000015,3.18062040821922e-13,Pipe 3,N/A,N/A,N/A,N/A
19.95000000000015,3.18062040821922e-13,critical_orifice,N/A,N/A,N/A,N/A
19.95000000000015,3.18062040821922e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
20.00000000000015,3.22020107395289e-13,Pressurant Tank,0.2725663381678396,12712362.064440828,181.71089211189306,246.31203746632357
20.00000000000015,3.22020107395289e-13,Pipe 1,N/A,N/A,N/A,N/A
20.00000000000015,3.22020107395289e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
20.00000000000015,3.22020107395289e-13,Pipe 2,N/A,N/A,N/A,N/A
20.00000000000015,3.22020107395289e-13,Chamber,0.4396223824916721,6630066.0513340235,219.81119124583606,157.14192673926073
20.00000000000015,3.22020107395289e-13,Pipe 3,N/A,N/A,N/A,N/A
20.00000000000015,3.22020107395289e-13,critical_orifice,N/A,N/A,N/A,N/A
20.00000000000015,3.22020107395289e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
20.05000000000015,3.257220742988461e-13,Pressurant Tank,0.27224632638257645,12686208.3719534,181.49755092171762,246.1710163380286
20.05000000000015,3.257220742988461e-13,Pipe 1,N/A,N/A,N/A,N/A
20.05000000000015,3.257220742988461e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
20.05000000000015,3.257220742988461e-13,Pipe 2,N/A,N/A,N/A,N/A
20.05000000000015,3.257220742988461e-13,Chamber,0.4396172900878558,6629846.238492461,219.8086450439279,157.1403065379545
20.05000000000015,3.257220742988461e-13,Pipe 3,N/A,N/A,N/A,N/A
20.05000000000015,3.257220742988461e-13,critical_orifice,N/A,N/A,N/A,N/A
20.05000000000015,3.257220742988461e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
20.10000000000015,3.299398042730827e-13,Pressurant Tank,0.27192637428366767,12660081.349348357,181.28424952244512,246.02981551836953
20.10000000000015,3.299398042730827e-13,Pipe 1,N/A,N/A,N/A,N/A
20.10000000000015,3.299398042730827e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
20.10000000000015,3.299398042730827e-13,Pipe 2,N/A,N/A,N/A,N/A
20.10000000000015,3.299398042730827e-13,Chamber,0.43961218978860145,6629626.085802561,219.8060948943007,157.13868378649008
20.10000000000015,3.299398042730827e-13,Pipe 3,N/A,N/A,N/A,N/A
20.10000000000015,3.299398042730827e-13,critical_orifice,N/A,N/A,N/A,N/A
20.10000000000015,3.299398042730827e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
20.15000000000015,3.3405210266656027e-13,Pressurant Tank,0.2716064819700804,12633981.00298242,181.07098798005362,245.8884349695324
20.15000000000015,3.3405210266656027e-13,Pipe 1,N/A,N/A,N/A,N/A
20.15000000000015,3.3405210266656027e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
20.15000000000015,3.3405210266656027e-13,Pipe 2,N/A,N/A,N/A,N/A
20.15000000000015,3.3405210266656027e-13,Chamber,0.4396070815729615,6629405.592364458,219.80354078648077,157.13705847802322
20.15000000000015,3.3405210266656027e-13,Pipe 3,N/A,N/A,N/A,N/A
20.15000000000015,3.3405210266656027e-13,critical_orifice,N/A,N/A,N/A,N/A
20.15000000000015,3.3405210266656027e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
20.200000000000152,3.380636283741304e-13,Pressurant Tank,0.27128664954104903,12607907.339207275,180.85776636069934,245.74687465386947
20.200000000000152,3.380636283741304e-13,Pipe 1,N/A,N/A,N/A,N/A
20.200000000000152,3.380636283741304e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
20.200000000000152,3.380636283741304e-13,Pipe 2,N/A,N/A,N/A,N/A
20.200000000000152,3.380636283741304e-13,Chamber,0.43960196541992347,6629184.7572754985,219.80098270996172,157.13543060568787
20.200000000000152,3.380636283741304e-13,Pipe 3,N/A,N/A,N/A,N/A
20.200000000000152,3.380636283741304e-13,critical_orifice,N/A,N/A,N/A,N/A
20.200000000000152,3.380636283741304e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
20.250000000000153,3.421913251428286e-13,Pressurant Tank,0.2709668770960757,12581860.364369519,180.64458473071713,245.60513453389964
20.250000000000153,3.421913251428286e-13,Pipe 1,N/A,N/A,N/A,N/A
20.250000000000153,3.421913251428286e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
20.250000000000153,3.421913251428286e-13,Pipe 2,N/A,N/A,N/A,N/A
20.250000000000153,3.421913251428286e-13,Chamber,0.4395968413084095,6628963.57963024,219.79842065420473,157.13380016259643
20.250000000000153,3.421913251428286e-13,Pipe 3,N/A,N/A,N/A,N/A
20.250000000000153,3.421913251428286e-13,critical_orifice,N/A,N/A,N/A,N/A
20.250000000000153,3.421913251428286e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
20.300000000000153,3.466104809400693e-13,Pressurant Tank,0.27064716473493156,12555840.084810637,180.43144315662104,245.46321457230945
20.300000000000153,3.466104809400693e-13,Pipe 1,N/A,N/A,N/A,N/A
20.300000000000153,3.466104809400693e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
20.300000000000153,3.466104809400693e-13,Pipe 2,N/A,N/A,N/A,N/A
20.300000000000153,3.466104809400693e-13,Chamber,0.43959170921727614,6628742.0585204195,219.79585460863805,157.13216714183937
20.300000000000153,3.466104809400693e-13,Pipe 3,N/A,N/A,N/A,N/A
20.300000000000153,3.466104809400693e-13,critical_orifice,N/A,N/A,N/A,N/A
20.300000000000153,3.466104809400693e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
20.350000000000154,3.509522001493814e-13,Pressurant Tank,0.2703275125576573,12529846.506866958,180.21834170510488,245.3211147319538
20.350000000000154,3.509522001493814e-13,Pipe 1,N/A,N/A,N/A,N/A
20.350000000000154,3.509522001493814e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
20.350000000000154,3.509522001493814e-13,Pipe 2,N/A,N/A,N/A,N/A
20.350000000000154,3.509522001493814e-13,Chamber,0.43958656912531424,6628520.193034968,219.7932845626571,157.1305315364855
20.350000000000154,3.509522001493814e-13,Pipe 3,N/A,N/A,N/A,N/A
20.350000000000154,3.509522001493814e-13,critical_orifice,N/A,N/A,N/A,N/A
20.350000000000154,3.509522001493814e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
20.400000000000155,3.5550848875854687e-13,Pressurant Tank,0.27000792066456414,12503879.636869617,180.00528044304275,245.17883497585663
20.400000000000155,3.5550848875854687e-13,Pipe 1,N/A,N/A,N/A,N/A
20.400000000000155,3.5550848875854687e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
20.400000000000155,3.5550848875854687e-13,Pipe 2,N/A,N/A,N/A,N/A
20.400000000000155,3.5550848875854687e-13,Chamber,0.4395814210112486,6628297.982259983,219.79071050562428,157.1288933395815
20.400000000000155,3.5550848875854687e-13,Pipe 3,N/A,N/A,N/A,N/A
20.400000000000155,3.5550848875854687e-13,critical_orifice,N/A,N/A,N/A,N/A
20.400000000000155,3.5550848875854687e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
20.450000000000156,3.5998314155841293e-13,Pressurant Tank,0.2696883891562346,12477939.481144538,179.79225943748975,245.0363752672119
20.450000000000156,3.5998314155841293e-13,Pipe 1,N/A,N/A,N/A,N/A
20.450000000000156,3.5998314155841293e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
20.450000000000156,3.5998314155841293e-13,Pipe 2,N/A,N/A,N/A,N/A
20.450000000000156,3.5998314155841293e-13,Chamber,0.43957626485373763,6628075.42527872,219.7881324268688,157.12725254415201
20.450000000000156,3.5998314155841293e-13,Pipe 3,N/A,N/A,N/A,N/A
20.450000000000156,3.5998314155841293e-13,critical_orifice,N/A,N/A,N/A,N/A
20.450000000000156,3.5998314155841293e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
20.500000000000156,3.6458309510887323e-13,Pressurant Tank,0.2693689181335234,12452026.046012368,179.57927875568228,244.89373556938398
20.500000000000156,3.6458309510887323e-13,Pipe 1,N/A,N/A,N/A,N/A
20.500000000000156,3.6458309510887323e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
20.500000000000156,3.6458309510887323e-13,Pipe 2,N/A,N/A,N/A,N/A
20.500000000000156,3.6458309510887323e-13,Chamber,0.43957110063137345,6627852.521171596,219.78555031568672,157.12560914319963
20.500000000000156,3.6458309510887323e-13,Pipe 3,N/A,N/A,N/A,N/A
20.500000000000156,3.6458309510887323e-13,critical_orifice,N/A,N/A,N/A,N/A
20.500000000000156,3.6458309510887323e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
20.550000000000157,3.691533167493186e-13,Pressurant Tank,0.26904950769755837,12426139.337788465,179.3663384650389,244.7509158459088
20.550000000000157,3.691533167493186e-13,Pipe 1,N/A,N/A,N/A,N/A
20.550000000000157,3.691533167493186e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
20.550000000000157,3.691533167493186e-13,Pipe 2,N/A,N/A,N/A,N/A
20.550000000000157,3.691533167493186e-13,Chamber,0.4395659283226813,6627629.269016161,219.78296416134066,157.12396312970492
20.550000000000157,3.691533167493186e-13,Pipe 3,N/A,N/A,N/A,N/A
20.550000000000157,3.691533167493186e-13,critical_orifice,N/A,N/A,N/A,N/A
20.550000000000157,3.691533167493186e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
20.600000000000158,3.732360552031858e-13,Pressurant Tank,0.26873015794974103,12400279.362782845,179.15343863316068,244.60791606049457
20.600000000000158,3.732360552031858e-13,Pipe 1,N/A,N/A,N/A,N/A
20.600000000000158,3.732360552031858e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
20.600000000000158,3.732360552031858e-13,Pipe 2,N/A,N/A,N/A,N/A
20.600000000000158,3.732360552031858e-13,Chamber,0.43956074790611965,6627405.667887102,219.7803739530598,157.1223144966258
20.600000000000158,3.732360552031858e-13,Pipe 3,N/A,N/A,N/A,N/A
20.600000000000158,3.732360552031858e-13,critical_orifice,N/A,N/A,N/A,N/A
20.600000000000158,3.732360552031858e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
20.65000000000016,3.790846627728087e-13,Pressurant Tank,0.26841086899174704,12374446.127300099,178.94057932783136,244.464736177022
20.65000000000016,3.790846627728087e-13,Pipe 1,N/A,N/A,N/A,N/A
20.65000000000016,3.790846627728087e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
20.65000000000016,3.790846627728087e-13,Pipe 2,N/A,N/A,N/A,N/A
20.65000000000016,3.790846627728087e-13,Chamber,0.4395555593600803,6627181.716856264,219.77777968004014,157.1206632368984
20.65000000000016,3.790846627728087e-13,Pipe 3,N/A,N/A,N/A,N/A
20.65000000000016,3.790846627728087e-13,critical_orifice,N/A,N/A,N/A,N/A
20.65000000000016,3.790846627728087e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
20.70000000000016,3.840095413368321e-13,Pressurant Tank,0.2680916409255293,12348639.63763953,178.72776061701953,244.3213761595463
20.70000000000016,3.840095413368321e-13,Pipe 1,N/A,N/A,N/A,N/A
20.70000000000016,3.840095413368321e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
20.70000000000016,3.840095413368321e-13,Pipe 2,N/A,N/A,N/A,N/A
20.70000000000016,3.840095413368321e-13,Chamber,0.439550362662886,6626957.414992518,219.77518133144298,157.11900934343572
20.70000000000016,3.840095413368321e-13,Pipe 3,N/A,N/A,N/A,N/A
20.70000000000016,3.840095413368321e-13,critical_orifice,N/A,N/A,N/A,N/A
20.70000000000016,3.840095413368321e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
20.75000000000016,3.8916100265088026e-13,Pressurant Tank,0.26777247385331626,12322859.900094941,178.5149825688775,244.17783597229703
20.75000000000016,3.8916100265088026e-13,Pipe 1,N/A,N/A,N/A,N/A
20.75000000000016,3.8916100265088026e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
20.75000000000016,3.8916100265088026e-13,Pipe 2,N/A,N/A,N/A,N/A
20.75000000000016,3.8916100265088026e-13,Chamber,0.43954515779279285,6626732.761361894,219.77257889639642,157.11735280912868
20.75000000000016,3.8916100265088026e-13,Pipe 3,N/A,N/A,N/A,N/A
20.75000000000016,3.8916100265088026e-13,critical_orifice,N/A,N/A,N/A,N/A
20.75000000000016,3.8916100265088026e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
20.80000000000016,3.9425357828278855e-13,Pressurant Tank,0.2674533678776138,12297106.92095464,178.30224525174253,244.034115579679
20.80000000000016,3.9425357828278855e-13,Pipe 1,N/A,N/A,N/A,N/A
20.80000000000016,3.9425357828278855e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
20.80000000000016,3.9425357828278855e-13,Pipe 2,N/A,N/A,N/A,N/A
20.80000000000016,3.9425357828278855e-13,Chamber,0.4395399447279889,6626507.755027498,219.76997236399444,157.1156936268454
20.80000000000016,3.9425357828278855e-13,Pipe 3,N/A,N/A,N/A,N/A
20.80000000000016,3.9425357828278855e-13,critical_orifice,N/A,N/A,N/A,N/A
20.80000000000016,3.9425357828278855e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
20.85000000000016,3.9974983563568247e-13,Pressurant Tank,0.267134323101206,12271380.706501424,178.08954873413734,243.89021494627306
20.85000000000016,3.9974983563568247e-13,Pipe 1,N/A,N/A,N/A,N/A
20.85000000000016,3.9974983563568247e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
20.85000000000016,3.9974983563568247e-13,Pipe 2,N/A,N/A,N/A,N/A
20.85000000000016,3.9974983563568247e-13,Chamber,0.4395347234465941,6626282.395049526,219.76736172329706,157.11403178943158
20.85000000000016,3.9974983563568247e-13,Pipe 3,N/A,N/A,N/A,N/A
20.85000000000016,3.9974983563568247e-13,critical_orifice,N/A,N/A,N/A,N/A
20.85000000000016,3.9974983563568247e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
20.900000000000162,4.049251798385836e-13,Pressurant Tank,0.2668153396271559,12245681.263012525,177.87689308477061,243.7461340368374
20.900000000000162,4.049251798385836e-13,Pipe 1,N/A,N/A,N/A,N/A
20.900000000000162,4.049251798385836e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
20.900000000000162,4.049251798385836e-13,Pipe 2,N/A,N/A,N/A,N/A
20.900000000000162,4.049251798385836e-13,Chamber,0.43952949392666,6626056.680485239,219.76474696333,157.11236728970988
20.900000000000162,4.049251798385836e-13,Pipe 3,N/A,N/A,N/A,N/A
20.900000000000162,4.049251798385836e-13,critical_orifice,N/A,N/A,N/A,N/A
20.900000000000162,4.049251798385836e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
20.950000000000163,4.105027881474922e-13,Pressurant Tank,0.26649641755880665,12220008.596759574,177.66427837253775,243.60187281630746
20.950000000000163,4.105027881474922e-13,Pipe 1,N/A,N/A,N/A,N/A
20.950000000000163,4.105027881474922e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
20.950000000000163,4.105027881474922e-13,Pipe 2,N/A,N/A,N/A,N/A
20.950000000000163,4.105027881474922e-13,Chamber,0.43952425614616947,6625830.610388963,219.76212807308474,157.11070012048032
20.950000000000163,4.105027881474922e-13,Pipe 3,N/A,N/A,N/A,N/A
20.950000000000163,4.105027881474922e-13,critical_orifice,N/A,N/A,N/A,N/A
20.950000000000163,4.105027881474922e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
21.000000000000163,4.160831621657805e-13,Pressurant Tank,0.2661775569997822,12194362.714008594,177.45170466652147,243.45743124979762
21.000000000000163,4.160831621657805e-13,Pipe 1,N/A,N/A,N/A,N/A
21.000000000000163,4.160831621657805e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
21.000000000000163,4.160831621657805e-13,Pipe 2,N/A,N/A,N/A,N/A
21.000000000000163,4.160831621657805e-13,Chamber,0.4395190100830364,6625604.183812063,219.7595050415182,157.1090302745199
21.000000000000163,4.160831621657805e-13,Pipe 3,N/A,N/A,N/A,N/A
21.000000000000163,4.160831621657805e-13,critical_orifice,N/A,N/A,N/A,N/A
21.000000000000163,4.160831621657805e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
21.050000000000164,4.217807216672886e-13,Pressurant Tank,0.2658587580539881,12168743.621019902,177.23917203599208,243.3128093026017
21.050000000000164,4.217807216672886e-13,Pipe 1,N/A,N/A,N/A,N/A
21.050000000000164,4.217807216672886e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
21.050000000000164,4.217807216672886e-13,Pipe 2,N/A,N/A,N/A,N/A
21.050000000000164,4.217807216672886e-13,Chamber,0.4395137557151057,6625377.399802955,219.75687785755284,157.10735774458263
21.050000000000164,4.217807216672886e-13,Pipe 3,N/A,N/A,N/A,N/A
21.050000000000164,4.217807216672886e-13,critical_orifice,N/A,N/A,N/A,N/A
21.050000000000164,4.217807216672886e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
21.100000000000165,4.274358933036173e-13,Pressurant Tank,0.26554002082561273,12143151.32404813,177.02668055040849,243.16800694019332
21.100000000000165,4.274358933036173e-13,Pipe 1,N/A,N/A,N/A,N/A
21.100000000000165,4.274358933036173e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
21.100000000000165,4.274358933036173e-13,Pipe 2,N/A,N/A,N/A,N/A
21.100000000000165,4.274358933036173e-13,Chamber,0.4395084930201529,6625150.25740708,219.75424651007643,157.10568252339942
